Geo,Year,UrbanArea,TownArea,RuralArea
530350921021,2050,3022.473378947535,0.0,918.8807850969298
530350921022,2050,296.9407342682748,0.0,173.75482873189182
530350921023,2050,250.86183897386036,0.0,1044.2512190688944
530350922001,2050,323.5818820972067,0.0,0.0
530350922002,2050,542.0108805663411,0.0,14.837335759191053
530350922003,2050,248.73917607663483,0.0,0.0
530350922004,2050,230.12645939460643,0.0,0.0
530350923001,2050,457.3425206171759,0.0,0.0
530350923002,2050,636.849697524677,0.0,0.0
530350923003,2050,576.6116633237436,0.0,0.0
530350923004,2050,169.55140709260567,0.0,0.0
530350924001,2050,268.3971895594243,0.0,0.0
530350924002,2050,221.0947957399389,0.0,0.0
530350924003,2050,171.28993539130673,0.0,524.3840947208317
530350924004,2050,247.95197855839956,0.0,75.75372144350153
530350925001,2050,43.32940394806428,0.0,1455.0448739831827
530350925002,2050,438.15378705176437,0.0,0.0
530350925003,2050,296.31127997438574,0.0,0.0
530350925004,2050,94.95849578741637,0.0,666.640724991597
530350926001,2050,0.0,0.0,569.9565016271838
530350926002,2050,0.0,0.0,1786.3132470933926
530350926003,2050,0.0,0.0,251.2263387716431
530350926004,2050,0.0,0.0,399.5098986678457
530350927011,2050,0.0,0.0,2291.973426522369
530350927012,2050,0.0,0.0,2807.6686823260325
530350927013,2050,0.0,0.0,1206.7108390130863
530350927041,2050,0.0,0.0,1510.8244195987136
530350927042,2050,0.0,0.0,2452.1904081221423
530350927043,2050,0.0,0.0,504.7594242689426
530350928011,2050,577.7818867194499,0.0,205.04338207343093
530350928012,2050,285.36165073204717,0.0,407.7426575580761
530350928013,2050,67.41756587387191,0.0,1406.1659786723537
530350928021,2050,0.0,0.0,1503.2257868256963
530350928022,2050,0.0,0.0,2156.849286096083
530350928023,2050,0.0,0.0,2877.947303768181
530350928031,2050,0.0,0.0,2689.7878450035732
530350928032,2050,0.0,0.0,1824.350815277403
530350929011,2050,0.0,0.0,2771.277972670227
530350929012,2050,0.0,0.0,8819.48564881985
530350929013,2050,0.0,0.0,2437.8606936817932
530350929014,2050,0.0,0.0,3678.8770751051457
530350929021,2050,0.08219707111268613,0.0,1789.3016251414197
530350929022,2050,0.0,0.0,473.04390819903523
530350929023,2050,16.29546098604047,0.0,2552.814498029465
530350929024,2050,0.0,0.0,2051.4600568451424
530359400001,2050,0.0,0.0,2104.772883934462
530359400002,2050,0.0,0.0,814.1358116924898
530359400003,2050,0.0,0.0,468.86889361291736
530359401001,2050,129.3281589169783,0.0,3053.488211281656
530359401002,2050,0.0,0.0,1904.9904146478846
530359401003,2050,0.0,0.0,1452.5049207301056
530359401004,2050,0.0,0.0,419.90974023652814
530530602001,2050,3862.6241200330865,0.0,0.0
530530603001,2050,957.1269290511839,0.3708740050087529,0.0
530530603002,2050,173.0608320876893,68.8149421659877,0.0
530530603003,2050,101.57485289678338,96.1792912580618,0.0
530530604001,2050,331.8649835564978,0.0,0.0
530530604002,2050,135.41396195939973,0.0,0.0
530530604003,2050,158.90282912491668,0.0,0.0
530530605001,2050,214.47955862911545,0.0,0.0
530530605002,2050,196.68009720114392,0.0,0.0
530530605003,2050,119.53827066055302,0.0,0.0
530530606001,2050,255.5728401109045,0.0,0.0
530530606002,2050,89.18114379497506,0.0,0.0
530530606003,2050,72.3153603717588,0.0,0.0
530530606004,2050,109.08889476405867,0.0,0.0
530530607001,2050,97.8579104000619,0.0,0.0
530530607002,2050,92.58234148426608,0.0,0.0
530530607003,2050,94.5153841360963,0.0,0.0
530530607004,2050,114.0891507839733,0.0,0.0
530530607005,2050,121.38181243993645,0.0,0.0
530530608001,2050,120.07806562160933,0.0,0.0
530530608002,2050,159.95592349532183,0.0,0.0
530530608003,2050,183.800217933956,0.0,0.0
530530608004,2050,174.51828115717308,0.0,0.0
530530609031,2050,98.47414628560567,0.0,0.0
530530609032,2050,157.44291702746304,0.0,0.0
530530609033,2050,320.6619723608999,0.0,0.0
530530609041,2050,144.23267601045652,0.0,0.0
530530609042,2050,72.07654338214722,0.0,0.0
530530609043,2050,144.39884532394635,0.0,0.0
530530609044,2050,120.81690370644806,0.0,0.0
530530609061,2050,202.1968786425622,0.0,0.0
530530609062,2050,186.64267038825966,0.0,0.0
530530609071,2050,79.82583561140909,0.0,0.0
530530609072,2050,95.89484414734211,0.0,0.0
530530609073,2050,145.50019303747763,0.0,0.0
530530609081,2050,191.36751191369436,0.0,0.0
530530609082,2050,240.52426021251208,0.0,0.0
530530610011,2050,133.15747982476708,0.0,0.0
530530610012,2050,250.62710959364608,0.0,0.0
530530610013,2050,329.2681146134652,0.0,0.0
530530610021,2050,177.329486007628,0.0,0.0
530530610022,2050,412.6185508271005,0.0,0.0
530530610023,2050,160.6690405903239,0.0,0.0
530530611001,2050,136.9240885538049,0.0,0.0
530530611002,2050,127.80008771128861,0.0,0.0
530530611003,2050,119.27990304269065,0.0,0.0
530530611004,2050,526.6319662777032,0.0,0.0
530530611005,2050,175.55455914698987,0.0,0.0
530530612001,2050,77.68720675852474,0.0,0.0
530530612002,2050,117.04534816108351,0.0,0.0
530530612003,2050,168.58677769289028,0.0,0.0
530530612004,2050,103.88548859697872,0.0,0.0
530530613001,2050,78.8577976561499,0.0,0.0
530530613002,2050,84.8371036163456,0.0,0.0
530530613003,2050,114.12468669749262,0.0,0.0
530530613004,2050,111.32638621041494,0.0,0.0
530530614001,2050,88.37920794608469,0.0,0.0
530530614002,2050,45.16300171185307,0.0,0.0
530530614003,2050,95.51810143231846,0.0,0.0
530530615011,2050,106.78550277655661,0.0,0.0
530530615012,2050,28.470262821598116,0.0,0.0
530530615021,2050,102.53321328455021,0.0,0.0
530530615022,2050,51.06291990275393,0.0,0.0
530530616011,2050,113.19465291796644,0.0,0.0
530530616012,2050,75.26014097007031,0.0,0.0
530530616021,2050,261.2094161825977,0.0,0.0
530530617001,2050,76.9116314613893,0.0,0.0
530530617002,2050,100.51857552884798,0.0,0.0
530530617003,2050,342.43750521068176,0.0,0.0
530530617004,2050,133.46416708378854,0.0,0.0
530530618001,2050,168.27570629135326,0.0,0.0
530530618002,2050,173.71348842736094,0.0,0.0
530530619001,2050,108.95570300138556,0.0,0.0
530530619002,2050,148.03116134976247,0.0,0.0
530530620001,2050,137.2112528378694,0.0,0.0
530530620002,2050,178.30226754523287,0.0,0.0
530530620003,2050,203.29355888587727,0.0,0.0
530530623001,2050,165.5895751540613,0.0,0.0
530530623002,2050,164.22105127241412,0.0,0.0
530530623003,2050,137.6094524580947,0.0,0.0
530530623004,2050,139.54321810257017,0.0,0.0
530530624001,2050,166.318011612287,0.0,0.0
530530624002,2050,134.58365315930274,0.0,0.0
530530624003,2050,129.91916003335612,0.0,0.0
530530624004,2050,129.331992455512,0.0,0.0
530530625011,2050,149.7771898731349,0.0,0.0
530530625012,2050,145.77545660162227,0.0,0.0
530530625013,2050,116.65181834161994,0.0,0.0
530530625021,2050,165.28778035173548,0.0,0.0
530530625022,2050,139.3004987499149,0.0,0.0
530530626001,2050,759.4560003849723,0.0,0.0
530530626002,2050,815.6126487803966,0.0,0.0
530530626003,2050,143.93296073807545,0.0,0.0
530530628011,2050,197.67117964225565,0.0,0.0
530530628012,2050,160.05158825304918,0.0,0.0
530530628013,2050,264.76482885398906,0.0,0.0
530530628014,2050,310.02517920190763,0.0,0.0
530530628021,2050,149.23702381563,0.0,0.0
530530628022,2050,299.3640040556967,0.0,0.0
530530628023,2050,294.93338204284686,0.0,0.0
530530629011,2050,45.397132219429764,0.0,0.0
530530629012,2050,44.35335254778949,0.0,0.0
530530629013,2050,149.1746110488378,0.0,0.0
530530629021,2050,130.33091323546736,0.0,0.0
530530629022,2050,122.23328961517755,0.0,0.0
530530629023,2050,245.2382769960001,0.0,0.0
530530630001,2050,216.82190748332033,0.0,0.0
530530630002,2050,328.098342482507,0.0,0.0
530530631001,2050,129.8701241123041,0.0,0.0
530530631002,2050,161.37613624006994,0.0,0.0
530530631003,2050,313.67686539345215,0.0,0.0
530530632001,2050,167.5698142500376,0.0,0.0
530530632002,2050,143.76946944817718,0.0,0.0
530530632003,2050,151.37218435095124,0.0,0.0
530530632004,2050,120.8013638366711,0.0,0.0
530530633011,2050,123.23641296689772,0.0,0.0
530530633012,2050,154.29238369441373,0.0,0.0
530530633013,2050,179.43158917533694,0.0,9.150017587782367
530530633021,2050,117.66976716178633,0.0,0.0
530530633022,2050,123.24182253416755,0.0,0.0
530530633023,2050,128.9083936399665,0.0,0.0
530530634011,2050,139.20243582572863,0.0,0.0
530530634012,2050,189.65483742102916,0.0,0.0
530530634013,2050,148.53080204645627,0.0,0.0
530530634021,2050,150.4107976722279,0.0,0.0
530530634022,2050,156.10196150918762,0.0,0.0
530530634023,2050,170.1535475818256,0.0,0.0
530530635011,2050,171.16420823513346,0.0,0.0
530530635012,2050,140.46835475579505,0.0,0.0
530530635013,2050,163.40943604261855,0.0,0.0
530530635021,2050,79.43815755864607,0.0,0.0
530530635022,2050,109.87825244302016,0.0,0.0
530530635023,2050,139.65207201430846,0.0,0.0
530530635024,2050,149.76112315447577,0.0,0.0
530530701001,2050,6.999226455176042,73.08881578204642,265912.34767655726
530530701002,2050,0.0,0.0,199616.34781570334
530530701003,2050,0.0,0.0,834.5797448272647
530530701004,2050,18.99292713194466,0.0,5201.949822469107
530530702041,2050,0.0,0.0,181.49470202991805
530530702042,2050,0.0906886915216968,31.51924151766958,929.7103721743919
530530702043,2050,0.0,0.0,151.20285035293534
530530702051,2050,0.0,0.0,383.86036421744615
530530702052,2050,0.0,21.23866935599231,3069.589075428415
530530702053,2050,21.738282127078076,0.45754704772067817,1260.8485463745228
530530702061,2050,0.0,494.3050933072232,2850.2676871243075
530530702062,2050,0.0,225.55343827834545,3065.0273113865774
530530702063,2050,0.0,0.0,3103.511963905519
530530702071,2050,0.0,696.6459490180993,455.24508075641154
530530702072,2050,0.0,360.63150922735156,1839.2072984169872
530530702073,2050,0.0,1459.5616729404603,3480.714057525779
530530702081,2050,0.3963914698964494,9.712612048531085,1641.6533929919367
530530702082,2050,3276.9916209169073,20.59886372626422,241.96303685384672
530530702083,2050,298.9534018727265,0.0,0.0
530530702091,2050,913.2169438528971,0.0,16.20405196157093
530530702092,2050,231.30980506593767,0.0,1.038644483729144
530530702093,2050,1539.372676531216,0.0007847220016176157,725.0183450960479
530530703071,2050,0.0,70.83069721875653,2063.9491490035525
530530703072,2050,0.0,0.0,323.56525627787784
530530703073,2050,15.616154321174923,0.0,1627.1544013342893
530530703074,2050,0.0,0.07981853920264867,1970.8998587212307
530530703081,2050,0.0,308.8043407638647,0.0
530530703082,2050,8.731380971230466,282.3924430338488,0.0
530530703083,2050,0.0,213.4817996875424,0.0
530530703091,2050,0.0,299.4809848836312,62.937487595736926
530530703092,2050,0.0,289.74529750173167,0.002411099804581578
530530703093,2050,85.01956422886927,297.54684458091896,731.8501571988701
530530703094,2050,0.0,309.87654401015425,618.7513608165362
530530703101,2050,146.3647325918404,129.8379097887964,0.0
530530703102,2050,285.61752783521126,0.07499339726676688,0.00378810336091926
530530703103,2050,60.16849854321866,346.37177998768976,19.44521113676975
530530703104,2050,80.59184211779314,331.6540503129307,0.6759806739256696
530530703111,2050,188.61348646726248,0.0,0.015328483369327775
530530703112,2050,0.03234812263535294,0.0,373.4241886177444
530530703113,2050,1.4603156210636692,174.23283944793351,494.0207446837318
530530703121,2050,37.779528313507846,422.67739373423507,970.7744079854984
530530703122,2050,0.00042128113906131923,164.2011010341116,36.29665490162434
530530703123,2050,0.0,180.7370912821769,5.962174717949097
530530703124,2050,0.0,233.78784023584456,0.0
530530703131,2050,202.4294144052118,120.89344913049109,930.7249367458913
530530703132,2050,829.8091715962943,0.0,155.21971974960002
530530703133,2050,0.0,241.2841942398235,0.006164986866236531
530530703134,2050,58.407316277949334,157.20293982396,201.6818939682633
530530703135,2050,0.0,121.36798429772779,176.86005899808055
530530703141,2050,376.6255105464308,0.0,207.07517340462917
530530703142,2050,0.8710125168404083,0.0,307.41674327367235
530530703151,2050,5.711579277542327,0.0,1064.4334918964385
530530703152,2050,351.8550086732686,0.0,0.0
530530703153,2050,118.16008784331675,0.0,0.0
530530703154,2050,346.2502662292292,3.1763718513383528,16.10889578745307
530530703161,2050,448.3843201621479,2.183306653513798,1.4808710678603314
530530703162,2050,184.24479203540662,0.007399050420899624,0.0
530530703163,2050,118.2963871971407,0.0,0.0
530530703164,2050,106.0778039921182,0.0,0.0
530530704011,2050,47.125223992094035,0.0,1083.1405196295568
530530704012,2050,0.0,0.0,1271.608006593387
530530704031,2050,0.0,370.63600916340357,2395.369044816052
530530704032,2050,0.0,319.21096602336945,0.5929162232000709
530530704033,2050,0.0,303.477308038489,20.453890514281262
530530704041,2050,0.008514907418539148,403.94799342546673,68.2231708964398
530530704042,2050,0.0,237.813269915751,16.387957059539477
530530704043,2050,0.0,113.0816717287073,1.393905231635108
530530704044,2050,0.0,2.012391490370311,480.68202661560264
530530707031,2050,178.91946336806618,348.9534790875944,0.0
530530707032,2050,0.0,192.42972910695883,0.0
530530707033,2050,0.0,256.59972206326347,0.0
530530707034,2050,0.0,201.50143094351571,0.0
530530707035,2050,0.0,253.51690648181443,0.0
530530711001,2050,0.0,0.0,909.0189397767014
530530711002,2050,4.933275609028338,0.0,696.1684077231425
530530712051,2050,126.69356942868747,0.0,708.505771669987
530530712052,2050,0.0,0.0,289.56013584576897
530530712053,2050,212.5955451716502,0.0,118.78124371262673
530530712054,2050,193.44410369144452,0.0,284.1334517498709
530530712061,2050,75.55849758977361,0.0,235.84955634332312
530530712062,2050,96.33339013319554,0.0,170.37986136528193
530530712063,2050,200.99468418683625,0.0,82.98966350546179
530530712064,2050,517.0915195832401,0.0,0.0
530530712065,2050,570.9226579474431,0.0,0.0
530530712071,2050,635.6950798424108,0.0,0.0
530530712072,2050,215.7583305993803,0.0,0.0
530530712073,2050,239.61895128051378,0.0,0.0
530530712074,2050,117.63186990940397,0.0,0.0
530530712091,2050,310.2482663529834,0.0,0.0
530530712092,2050,125.47079050333,0.0,0.0
530530712093,2050,138.81681778866607,0.0,0.0
530530712101,2050,605.7951663812249,0.0,143.97563103795113
530530712102,2050,301.7623675296617,0.0,60.087692403324816
530530712103,2050,363.97885689228264,0.0,0.07786401417106446
530530712104,2050,494.584879772533,0.0,200.11689415549105
530530712111,2050,203.17895526032535,0.0,0.0
530530712112,2050,155.12708270148437,0.0,0.0
530530712113,2050,163.01300558752408,0.0,0.0
530530712121,2050,101.41196895130795,0.0,0.0
530530712122,2050,97.4358413952574,0.0,0.0
530530712123,2050,189.0856830571827,0.0,0.0
530530713041,2050,167.09007267135587,0.0,0.0
530530713042,2050,496.8976716305844,0.0,0.0
530530713043,2050,335.7590290019058,0.0,0.0
530530713044,2050,328.48442646466424,0.0,0.0
530530713051,2050,290.7828093692276,0.0,471.12680968088455
530530713052,2050,275.5373223317987,0.0,889.5638113087083
530530713053,2050,249.5731587333378,0.0,285.881801176946
530530713061,2050,147.12070765780058,0.0,762.3096244230729
530530713062,2050,14.096241655224643,0.0,682.2289110091955
530530713063,2050,368.87908243580046,0.0,303.8687933111674
530530713064,2050,448.1994788943677,0.0,0.0
530530713065,2050,297.63408325039484,0.0,0.0
530530713071,2050,323.80238190739186,0.0,0.0
530530713072,2050,394.7162535267146,0.0,0.0
530530713073,2050,252.17052076472507,0.0,0.0
530530713074,2050,319.049344374243,0.0,0.0
530530713091,2050,569.282129241296,0.0,0.0
530530713092,2050,246.22742152527442,0.0,0.0
530530713093,2050,206.13504958502944,0.0,0.0
530530713101,2050,609.0006861556566,0.0,0.0
530530713102,2050,177.53268475828514,0.0,0.0
530530713103,2050,466.7976136226332,0.0,0.0
530530713104,2050,353.6694109925916,0.0,0.0
530530714031,2050,581.3924290545478,0.0,6.115092609855443
530530714032,2050,701.71058009998,0.0,0.0
530530714033,2050,217.32106742210254,0.0,0.0
530530714081,2050,216.52020287028407,0.0,0.0
530530714082,2050,287.9167302723903,0.0,0.0
530530714083,2050,218.19901044206887,0.0,0.0
530530714091,2050,181.18425543264706,0.0,0.0
530530714092,2050,161.9060608504977,0.0,0.0
530530714093,2050,182.3247095619426,0.0,0.0
530530714111,2050,326.02316450616894,0.0,0.0
530530714112,2050,322.39128020154413,0.0,0.2877172178972471
530530714113,2050,184.59118325657315,0.0,0.0
530530714121,2050,187.58954195688784,0.0,0.0
530530714122,2050,471.70631277748583,0.0,0.0
530530714123,2050,175.79493983120884,0.0,0.0
530530714124,2050,260.5423136916499,0.0,0.0
530530714125,2050,598.3894078162197,0.0,0.0
530530714131,2050,327.79862670460597,0.0,620.2452745053624
530530714132,2050,1427.3300704618757,0.0,0.0
530530714141,2050,154.14834567000457,0.0,0.0
530530714142,2050,1.4974265695920996,0.0,311.5511212379452
530530714143,2050,3.7250514643160137,0.0,323.5593713691705
530530714151,2050,237.81665507325005,0.0,81.27118523850562
530530714152,2050,31.19298780690315,0.0,941.5000726413314
530530714161,2050,319.0457093187357,0.0,0.17823348513835788
530530714162,2050,272.7922731631604,0.0,1.224808313516612
530530714171,2050,514.6088598703268,0.0,0.0
530530714172,2050,340.3112680722478,0.0,0.0
530530715031,2050,268.32072788400944,0.0,0.0
530530715032,2050,104.82822866519192,0.0,0.0
530530715033,2050,372.7508253804038,0.0,0.0
530530715034,2050,663.9789890677037,0.0,0.0
530530715041,2050,125.20033448225155,0.0,0.0
530530715042,2050,157.01147524791213,0.0,0.0
530530715043,2050,115.33950367213367,0.0,0.0
530530715044,2050,257.76468441696204,0.0,0.0
530530715051,2050,257.88320739998915,0.0,0.0
530530715052,2050,243.87379877224703,0.0,1.2585141667790183
530530715053,2050,264.4733845202396,0.0,0.0
530530715054,2050,352.3592703919924,0.0,0.0
530530715061,2050,324.1204434705307,0.0,0.0
530530715062,2050,220.49514110695011,0.0,0.0
530530715063,2050,287.9032105894841,0.0,0.0
530530715064,2050,130.68838634518934,0.0,0.0
530530716011,2050,115.82511210897606,0.0,0.0
530530716012,2050,299.35293563293425,0.0,76.5041943144807
530530716013,2050,198.60772739168212,0.0,52.87470100168713
530530716014,2050,253.4108397617356,0.0,0.0
530530716031,2050,299.9352807795809,0.0,0.0
530530716032,2050,150.9978673416297,0.0,0.0
530530716033,2050,198.63609597383314,0.0,30.29679879948077
530530716041,2050,121.90889772004536,0.0,0.0
530530716042,2050,183.6650181655243,0.0,0.0
530530716043,2050,175.42910060450578,0.0,0.0
530530717031,2050,111.41670030961016,0.0,0.0
530530717032,2050,116.37514179791884,0.0,0.0
530530717041,2050,54.09744022588961,0.0,0.0
530530717042,2050,88.89812697230434,0.0,0.0
530530717043,2050,191.29603587917444,0.0,0.0
530530717051,2050,151.01565738824516,0.0,0.0
530530717052,2050,205.01787969308805,0.0,0.0
530530717053,2050,233.61474592427228,0.0,0.0
530530717061,2050,398.0005360739804,0.0,0.0
530530717071,2050,178.67133449639172,0.0,0.0
530530717072,2050,135.09860900931608,0.0,0.0
530530718031,2050,462.8908792499105,0.0,0.0
530530718032,2050,372.20365512038256,0.0,0.0
530530718033,2050,178.897039938474,0.0,0.0
530530718034,2050,124.32115635260107,0.0,0.0
530530718051,2050,87.88461567778805,0.0,0.0
530530718052,2050,113.56282396081812,0.0,0.0
530530718053,2050,131.996463564371,0.0,0.0
530530718061,2050,272.35761544855393,0.0,0.0
530530718062,2050,88.86845681150193,0.0,0.0
530530718063,2050,49.05208478691902,0.0,0.0
530530718071,2050,122.98193940447565,0.0,0.0
530530718072,2050,235.50039283976375,0.0,0.0
530530718073,2050,194.24960931302138,0.0,0.0
530530718074,2050,495.5333747805793,0.0,0.0
530530718081,2050,78.16571455821638,0.0,0.0
530530718082,2050,276.8607007247848,0.0,0.0
530530718083,2050,157.70879210005793,0.0,0.0
530530719011,2050,396.92378425242623,0.0,0.0
530530719012,2050,256.33796926843985,0.0,0.0
530530719013,2050,378.5395958917887,0.0,0.0
530530719021,2050,315.0236065570627,0.0,0.0
530530719022,2050,275.05820816570497,0.0,0.0
530530719023,2050,528.7820214456586,0.0,0.0
530530719024,2050,840.1377073827034,0.0,0.0
530530720001,2050,269.55899538821166,0.0,0.0
530530720002,2050,167.58022816121914,0.0,0.0
530530720003,2050,207.41085134608448,0.0,0.0
530530721051,2050,138.27207522193729,0.0,0.0
530530721052,2050,180.6164674072897,0.0,0.0
530530721053,2050,403.5984682539176,52.279282116898045,0.0
530530721054,2050,384.411362063279,0.0,0.0
530530721061,2050,331.1215597371121,0.0,0.0
530530721062,2050,291.26075031960784,0.0,0.0
530530721063,2050,145.25326997804842,0.0,0.0
530530721064,2050,75.37934987502429,0.0,0.0
530530721071,2050,232.89403110598454,0.0,0.0
530530721072,2050,278.7679549644548,0.0,0.0
530530721073,2050,735.6492039618018,0.0,0.0
530530721081,2050,294.94902922178755,0.0,0.0
530530721082,2050,223.3939025738754,0.0,0.0
530530721083,2050,192.76877074480896,0.0,0.0
530530721084,2050,100.02882790520577,0.0,0.0
530530721091,2050,0.0,335.9961054420256,235.39957767229504
530530721092,2050,20.89542883947354,278.554022364177,0.0
530530721093,2050,1.2999700686317686,177.6598324084709,0.0
530530721111,2050,32.171825130877615,193.66828156244287,0.0
530530721112,2050,1.162767856086092,254.1617062533231,0.0
530530721121,2050,131.83460157781923,15.366945478101623,0.0
530530721122,2050,229.2809929960197,13.426834169785293,0.10919868356846794
530530721123,2050,203.58406097701103,0.0,1.506622327011615
530530723051,2050,158.34236571892998,0.0,0.0
530530723052,2050,135.54817054816561,0.0,0.0
530530723053,2050,335.703826484175,0.0,0.0
530530723054,2050,240.8939783559235,0.0,0.0
530530723055,2050,134.50084379313284,0.0,0.0
530530723071,2050,91.55757504317123,0.0,0.0
530530723072,2050,202.66837287552625,0.0,0.0
530530723073,2050,188.61668049855788,0.0,0.0
530530723091,2050,355.9206508326023,0.0,0.0
530530723092,2050,202.8563161540315,0.0,0.0
530530723093,2050,139.19955759937383,0.0,0.0
530530723094,2050,137.82981732401478,0.0,0.0
530530723101,2050,131.84558133579014,0.0,0.0
530530723102,2050,133.41380872989706,0.0,0.0
530530723103,2050,253.4745310067424,0.0,0.0
530530723111,2050,162.00046358462296,0.0,0.0
530530723112,2050,289.33948217323257,0.0,0.0
530530723113,2050,154.29790940156474,0.0,0.0
530530723121,2050,296.3131602098596,0.0,0.0
530530723122,2050,147.43789689193417,0.0,0.0
530530723123,2050,85.79538566642536,0.0,0.0
530530723124,2050,78.1438536753429,0.0,0.0
530530723131,2050,238.28473926911994,0.0,0.0
530530723132,2050,187.87053482639757,0.0,0.0
530530723133,2050,206.1738139123242,0.0,0.0
530530723141,2050,201.82475877069214,0.0,0.0
530530723142,2050,266.2981083446179,0.0,0.0
530530723143,2050,194.90219416273627,0.0,0.0
530530723151,2050,307.6139467397218,0.0,0.0
530530723152,2050,967.7439301285067,0.0,0.0
530530724051,2050,0.0,0.0,1167.7335534908118
530530724052,2050,0.0,0.0,1215.0817166205297
530530724053,2050,0.0,0.0,625.7817150053223
530530724061,2050,62.290299319339475,0.003735251755032003,1149.522830503058
530530724062,2050,97.28119872132625,322.5679800683598,264.793342645662
530530724063,2050,0.0,0.0,1365.8715418008403
530530724064,2050,0.0,0.0,887.522683733134
530530724071,2050,88.59686961688405,267.88198169386436,119.20026311153727
530530724072,2050,232.24316769186825,13.602523326365537,256.7430834680251
530530724073,2050,105.10931691959557,26.299194486409778,285.2693955501483
530530724081,2050,6.130596927231003e-05,3.740734762296467,725.2977109534479
530530724082,2050,25.141908370229423,321.7302043252982,634.0226428621967
530530724083,2050,129.00593677633915,150.9822737017035,520.9456277440896
530530724084,2050,0.0,0.0,1284.3383467694389
530530724091,2050,0.0,0.0,619.3783254794324
530530724092,2050,0.0,0.0,830.4017669013784
530530724101,2050,0.0,0.0,1111.6915178849363
530530724102,2050,0.0,0.0,1149.2663452237239
530530724103,2050,0.0,0.0,1055.3883222721233
530530725031,2050,0.0,0.0,2217.6167860253563
530530725032,2050,0.0,0.0,1219.9816733658306
530530725033,2050,0.0,0.0,660.3906601642359
530530725041,2050,223.6345096825143,312.5554939868051,140.45975256331712
530530725042,2050,73.68168962896519,311.62458308495894,1527.5755994847252
530530725043,2050,0.0391944483695718,0.6969023402879324,1156.2211913268818
530530725061,2050,0.0,0.0,2024.8819150092636
530530725062,2050,258.3837548785126,4.473754371478821,806.2393176761138
530530725063,2050,0.0,0.0,682.3792609367619
530530725071,2050,0.0,458.95844167619873,0.0
530530725072,2050,0.0,285.9122199029852,0.0
530530725073,2050,10.46871729592797,296.91643505578963,0.0
530530725081,2050,270.9533408112862,0.0025879885924226824,1113.6129574269032
530530725082,2050,293.93931491744763,0.0021447032330731714,353.9600321272817
530530725083,2050,163.6282224792877,0.0,1159.0051669645106
530530725091,2050,539.9173897606308,103.37126414064828,0.00476682918251835
530530725092,2050,74.09191481489583,243.7781517900589,0.0
530530725093,2050,195.63801739087467,702.0873081699675,143.30369454460038
530530726011,2050,0.0,0.0,2487.6374226973176
530530726012,2050,0.0,0.0,4313.319194157949
530530726013,2050,0.0,0.0,2854.124950643226
530530726014,2050,0.0,0.0,1347.867570343436
530530726021,2050,0.0,0.0,1782.4075579145679
530530726022,2050,0.0,0.0,5197.635848071114
530530726023,2050,0.0,0.0,3646.1458098061607
530530726031,2050,0.0,0.0,4809.285688758994
530530726032,2050,0.0,0.0,4932.59440879319
530530726033,2050,0.0,0.0,5149.158737135464
530530726034,2050,0.0,0.0,3598.0184395813826
530530726035,2050,0.0,0.0,4380.978131760471
530530728011,2050,2023.787233234829,0.0,845.2979266138237
530530728012,2050,258.1595362464151,0.0,11.100855670139959
530530728013,2050,127.62941994759957,0.0,2.976830227790948
530530728021,2050,307.17651751014233,0.0,11.215879169503102
530530728022,2050,255.47371296662786,0.0,3.467583476788487
530530728023,2050,501.0148347897485,0.0,0.0
530530729011,2050,3821.0031819364394,0.0,711.8380939277774
530530729031,2050,731.332515158709,7.833618599888851,2605.301291055919
530530729032,2050,1958.013680627906,0.0,1267.9769854311792
530530729071,2050,2255.6988190096376,0.0,892.2703526328655
530530729072,2050,246.05283580787906,0.0,0.0
530530729073,2050,609.5751516990923,0.0,0.0
530530729081,2050,221.68926413719905,0.0,1.0536210989129187
530530729082,2050,284.93811752316407,0.0,0.0
530530729083,2050,493.6542972575995,0.0,108.99111128715366
530530729084,2050,335.35561837634805,0.0,0.0
530530729091,2050,1043.6881661149243,0.0,0.0
530530729092,2050,1143.6498460571606,0.006831311431068727,54716.83924311119
530530730011,2050,0.0,0.0,3677.86595275561
530530730012,2050,0.0,0.0,2585.0456036749583
530530730013,2050,0.0,0.0,4046.4674273251762
530530730014,2050,0.0,0.0,3766.207229268553
530530730015,2050,41.79075811340898,311.7021833226509,1714.638406229147
530530730051,2050,0.0,0.0,3009.779516359731
530530730052,2050,0.0,0.0,2957.3286367532196
530530730053,2050,0.0,0.0,4452.67414619357
530530730054,2050,0.0,0.0,2868.1665552745567
530530730061,2050,0.0,0.0,10548.76218816039
530530730062,2050,0.0,0.0,3985.653903898656
530530730063,2050,0.0,0.0,15383.23660745413
530530731101,2050,607.9844219805016,0.0,0.24971414189810306
530530731102,2050,241.9984305211057,0.0,0.0
530530731103,2050,163.53816112013354,0.0,402.50280006981484
530530731111,2050,159.44629701076312,0.0,0.0
530530731112,2050,314.6678824205821,0.0,0.0
530530731113,2050,448.3966874086553,0.0,0.0
530530731141,2050,0.0,0.0,486.9453900056209
530530731142,2050,0.0,0.0,289.8976755952779
530530731143,2050,0.0,0.0,469.36684114617253
530530731144,2050,83.55571761234974,0.0,378.7328231667705
530530731151,2050,0.0,0.0,795.5775067791537
530530731152,2050,0.0,0.0,663.1306663216186
530530731153,2050,0.0,0.0,235.32164141863123
530530731161,2050,0.0,0.0,645.453913168259
