Geo,D4c,Year
530330078003,19.0,2018
530330078004,10.0,2018
530330079011,20.0,2018
530330079012,10.0,2018
530330079021,20.0,2018
530330079022,21.0,2018
530330079023,10.0,2018
530330080021,186.0,2018
530330080022,0.0,2018
530330080023,118.0,2018
530330080031,114.0,2018
530330080032,66.0,2018
530330080033,53.0,2018
530330080041,21.0,2018
530330080042,0.0,2018
530330080043,21.0,2018
530330081011,0.0,2018
530330081012,25.0,2018
530330081013,25.0,2018
530330081021,322.0,2018
530330081022,284.0,2018
530330082001,120.0,2018
530330082002,24.0,2018
530330082003,13.0,2018
530330083001,30.0,2018
530330083002,105.0,2018
530330084011,69.0,2018
530330084012,10.0,2018
530330084013,43.0,2018
530330084021,36.0,2018
530330084022,44.0,2018
530330084023,29.0,2018
530330085001,27.0,2018
530330085002,43.0,2018
530330085003,43.0,2018
530330086001,39.0,2018
530330086002,26.0,2018
530330086003,39.0,2018
530330086004,3.0,2018
530330087001,33.0,2018
530330087002,38.0,2018
530330087003,5.0,2018
530330088001,31.0,2018
530330088002,19.0,2018
530330088003,31.0,2018
530330089001,11.0,2018
530330089002,16.0,2018
530330089003,37.0,2018
530330089004,26.0,2018
530330090001,46.0,2018
530330090002,6.0,2018
530330090003,37.0,2018
530330091001,78.0,2018
530330091002,44.0,2018
530330092001,137.0,2018
530330092002,256.0,2018
530330093001,60.0,2018
530330093002,172.0,2018
530330093003,119.0,2018
530330094001,27.0,2018
530330094002,38.0,2018
530330094003,27.0,2018
530330094004,91.0,2018
530330094005,27.0,2018
530330095001,34.0,2018
530330095002,74.0,2018
530330095003,29.0,2018
530330095004,52.0,2018
530330096001,12.0,2018
530330096002,12.0,2018
530330096003,8.0,2018
530330096004,3.0,2018
530330097011,8.0,2018
530330097012,0.0,2018
530330097013,8.0,2018
530330097014,7.0,2018
530330097021,7.0,2018
530330097022,8.0,2018
530330097023,0.0,2018
530330097024,0.0,2018
530330098011,10.0,2018
530330098012,0.0,2018
530330098013,10.0,2018
530330098021,0.0,2018
530330098022,11.0,2018
530330098023,10.0,2018
530330099001,28.0,2018
530330099002,34.0,2018
530330099003,36.0,2018
530330099004,53.0,2018
530330100011,47.0,2018
530330100012,39.0,2018
530330100013,53.0,2018
530330100021,36.0,2018
530330100022,53.0,2018
530330100023,53.0,2018
530330101011,17.0,2018
530330101012,10.0,2018
530330101013,23.0,2018
530330101021,6.0,2018
530330101022,23.0,2018
530330101023,17.0,2018
530330102001,6.0,2018
530330102002,6.0,2018
530330102003,17.0,2018
530330102004,6.0,2018
530330103011,17.0,2018
530330103012,17.0,2018
530330103013,4.0,2018
530330103021,27.0,2018
530330103022,21.0,2018
530330103023,17.0,2018
530330104011,34.0,2018
530330104012,42.0,2018
530330104013,36.0,2018
530330104021,56.0,2018
530330104022,25.0,2018
530330104023,19.0,2018
530330104024,14.0,2018
530330105011,28.0,2018
530330105012,6.0,2018
530330105013,28.0,2018
530330105021,34.0,2018
530330105022,0.0,2018
530330105023,26.0,2018
530330105024,34.0,2018
530330106011,31.0,2018
530330106012,31.0,2018
530330106013,6.0,2018
530330106021,25.0,2018
530330106022,0.0,2018
530330106023,25.0,2018
530330107011,17.0,2018
530330107012,17.0,2018
530330107013,17.0,2018
530330107021,6.0,2018
530330107022,8.0,2018
530330107023,10.0,2018
530330108001,17.0,2018
530330108002,23.0,2018
530330108003,23.0,2018
530330109001,22.0,2018
530330109002,32.0,2018
530330110011,47.0,2018
530330110012,53.0,2018
530330110013,28.0,2018
530330110021,59.0,2018
530330110022,19.0,2018
530330110023,25.0,2018
530330111011,38.0,2018
530330111012,10.0,2018
530330111013,23.0,2018
530330111014,21.0,2018
530330111021,6.0,2018
530330111022,17.0,2018
530330111023,17.0,2018
530330111024,23.0,2018
530330112001,16.0,2018
530330112002,18.0,2018
530330112003,13.0,2018
530330113001,18.0,2018
530330113002,17.0,2018
530330113003,5.0,2018
530330113004,15.0,2018
530330113005,5.0,2018
530330114011,15.0,2018
530330114012,29.0,2018
530330114013,23.0,2018
530330114021,49.0,2018
530330114022,29.0,2018
530330114023,38.0,2018
530330115001,2.0,2018
530330115002,17.0,2018
530330115003,6.0,2018
530330116011,21.0,2018
530330116012,25.0,2018
530330116021,2.0,2018
530330116022,2.0,2018
530330116023,25.0,2018
530330117001,37.0,2018
530330117002,60.0,2018
530330117003,6.0,2018
530330117004,26.0,2018
530330118011,17.0,2018
530330118012,17.0,2018
530330118013,31.0,2018
530330118021,10.0,2018
530330118022,10.0,2018
530330118023,24.0,2018
530330119011,14.0,2018
530330119012,6.0,2018
530330119013,35.0,2018
530330119021,10.0,2018
530330119022,14.0,2018
530330119023,8.0,2018
530330120001,13.0,2018
530330120002,1.0,2018
530330120003,1.0,2018
530330121001,1.0,2018
530330121002,1.0,2018
530330201001,4.0,2018
530330201002,4.0,2018
530330201003,4.0,2018
530330202001,4.0,2018
530330202002,8.0,2018
530330202003,4.0,2018
530330202004,4.0,2018
530330203011,46.0,2018
530330203012,46.0,2018
530330203021,21.0,2018
530330203022,12.0,2018
530330203023,8.0,2018
530330204011,8.0,2018
530330204012,8.0,2018
530330204013,8.0,2018
530330204021,4.0,2018
530330204022,4.0,2018
530330204023,4.0,2018
530330204024,8.0,2018
530330205001,4.0,2018
530330205002,8.0,2018
530330205003,4.0,2018
530330205004,8.0,2018
530330205005,8.0,2018
530330206001,8.0,2018
530330206002,8.0,2018
530330206003,4.0,2018
530330206004,8.0,2018
530330207001,17.0,2018
530330207002,21.0,2018
530330207003,13.0,2018
530330208001,8.0,2018
530330208002,4.0,2018
530330208003,4.0,2018
530330209001,23.0,2018
530330209002,17.0,2018
530330209003,18.0,2018
530330210001,6.0,2018
530330210002,6.0,2018
530330210003,19.0,2018
530330210004,19.0,2018
530330210005,6.0,2018
530330211001,10.0,2018
530330211002,6.0,2018
530330211003,22.0,2018
530330213001,9.0,2018
530330213002,23.0,2018
530330213003,9.0,2018
530330214001,13.0,2018
530330214002,9.0,2018
530330215001,0.0,2018
530330215002,13.0,2018
530330215003,13.0,2018
530330216002,15.0,2018
530330217021,13.0,2018
530330217022,4.0,2018
530330217023,12.0,2018
530330218021,16.0,2018
530330218022,14.0,2018
530330218023,8.0,2018
530330218024,4.0,2018
530330218031,3.0,2018
530330218032,3.0,2018
530330218033,16.0,2018
530330218034,3.0,2018
530330218041,16.0,2018
530330218042,28.0,2018
530330218044,28.0,2018
530330219031,27.0,2018
530330219032,32.0,2018
530330219033,9.0,2018
530330219034,4.0,2018
530330219041,8.0,2018
530330219042,8.0,2018
530330219043,9.0,2018
530330219044,13.0,2018
530330219051,15.0,2018
530330219052,17.0,2018
530330219053,8.0,2018
530330219054,9.0,2018
530330219061,4.0,2018
530330219062,9.0,2018
530330219063,5.0,2018
530330220011,15.0,2018
530330220012,6.0,2018
530330220013,0.0,2018
530330220031,6.0,2018
530330220032,9.0,2018
530330220033,8.0,2018
530330220034,4.0,2018
530330220051,28.0,2018
530330220052,6.0,2018
530330220053,14.0,2018
530330220054,16.0,2018
530330220061,4.0,2018
530330220062,20.0,2018
530330220063,20.0,2018
530330221011,4.0,2018
530330221012,4.0,2018
530330221013,4.0,2018
530330221014,4.0,2018
530330221021,0.0,2018
530330221022,4.0,2018
530330221023,4.0,2018
530330221024,4.0,2018
530330222011,4.0,2018
530330222012,4.0,2018
530330222013,4.0,2018
530330222031,4.0,2018
530330222032,4.0,2018
530330222033,20.0,2018
530330222041,0.0,2018
530330222042,0.0,2018
530330222043,4.0,2018
530330222051,20.0,2018
530330222052,4.0,2018
530330222053,16.0,2018
530330224011,20.0,2018
530330224012,14.0,2018
530330224013,0.0,2018
530330224021,30.0,2018
530330224022,20.0,2018
530330224023,6.0,2018
530330225011,2.0,2018
530330225012,6.0,2018
530330225013,34.0,2018
530330225021,35.0,2018
530330225022,44.0,2018
530330225023,38.0,2018
530330226031,8.0,2018
530330226032,4.0,2018
530330226033,12.0,2018
530330226034,12.0,2018
530330226041,12.0,2018
530330226042,23.0,2018
530330226043,11.0,2018
530330226051,16.0,2018
530330226052,20.0,2018
530330226053,8.0,2018
530330226061,23.0,2018
530330226062,7.0,2018
530330226063,15.0,2018
530330226064,13.0,2018
530330227011,12.0,2018
530330227012,34.0,2018
530330227021,30.0,2018
530330227022,17.0,2018
530330227023,17.0,2018
530330227031,11.0,2018
530330227032,15.0,2018
530330228021,14.0,2018
530330228022,26.0,2018
530330228023,16.0,2018
530330228024,4.0,2018
530330228031,43.0,2018
530330228032,37.0,2018
530330228033,32.0,2018
530330228034,14.0,2018
530330228041,1.0,2018
530330228042,0.0,2018
530330228043,19.0,2018
530330228051,8.0,2018
530330228052,0.0,2018
530330228053,11.0,2018
530330229011,25.0,2018
530330229021,2.0,2018
530330229022,2.0,2018
530330229023,2.0,2018
530330229024,2.0,2018
530330230001,4.0,2018
530330230002,6.0,2018
530330230003,25.0,2018
530330231001,4.0,2018
530330231002,4.0,2018
530330231003,0.0,2018
530330232011,23.0,2018
530330232012,19.0,2018
530330232013,19.0,2018
530330232014,19.0,2018
530330232021,4.0,2018
530330232022,0.0,2018
530330232023,4.0,2018
530330233001,0.0,2018
530330233002,4.0,2018
530330233003,11.0,2018
530330233004,0.0,2018
530330234011,2.0,2018
530330234012,41.0,2018
530330234013,26.0,2018
530330234031,8.0,2018
530330234032,10.0,2018
530330234033,0.0,2018
530330234041,8.0,2018
530330234042,8.0,2018
530330235001,12.0,2018
530330235002,2.0,2018
530330235003,21.0,2018
530330236011,16.0,2018
530330236012,42.0,2018
530330236013,20.0,2018
530330236031,19.0,2018
530330236032,19.0,2018
530330236033,16.0,2018
530330236034,12.0,2018
530330236035,0.0,2018
530330236041,20.0,2018
530330236042,24.0,2018
530330236043,25.0,2018
530330236044,25.0,2018
530330237011,36.0,2018
530330237012,21.0,2018
530330237013,9.0,2018
530330237021,41.0,2018
530330237022,23.0,2018
530330238011,23.0,2018
530330238012,41.0,2018
530330238051,20.0,2018
530330238052,42.0,2018
530330238061,31.0,2018
530330238062,28.0,2018
530330238063,52.0,2018
530330238071,31.0,2018
530330238073,77.0,2018
530330238081,12.0,2018
530330238082,17.0,2018
530330238083,34.0,2018
530330239011,19.0,2018
530330239012,19.0,2018
530330239013,1.0,2018
530330239021,29.0,2018
530330239022,8.0,2018
530330240011,15.0,2018
530330240012,35.0,2018
530330240013,36.0,2018
530330240021,16.0,2018
530330240022,13.0,2018
530330240023,3.0,2018
530330241001,46.0,2018
530330241002,14.0,2018
530330241003,33.0,2018
530330242001,13.0,2018
530330242002,45.0,2018
530330243011,24.0,2018
530330243012,1.0,2018
530330243013,1.0,2018
530330243021,23.0,2018
530330243022,24.0,2018
530330243023,23.0,2018
530330244001,23.0,2018
530330244002,24.0,2018
530330245001,23.0,2018
530330245002,1.0,2018
530330245003,1.0,2018
530330246011,1.0,2018
530330246012,1.0,2018
530330246013,0.0,2018
530330246021,1.0,2018
530330246022,0.0,2018
530330247011,20.0,2018
530330247012,5.0,2018
530330247013,11.0,2018
530330247031,4.0,2018
530330247033,5.0,2018
530330247041,5.0,2018
530330247042,6.0,2018
530330247043,6.0,2018
530330248001,11.0,2018
530330248002,7.0,2018
530330248003,18.0,2018
530330249011,2.0,2018
530330249012,2.0,2018
530330249013,2.0,2018
530330249014,14.0,2018
530330249021,4.0,2018
530330249022,0.0,2018
530330249023,2.0,2018
530330249041,0.0,2018
530330249042,0.0,2018
530330249051,0.0,2018
530330249052,0.0,2018
530330250011,5.0,2018
530330250012,5.0,2018
530330250013,5.0,2018
530330250014,8.0,2018
530330250051,0.0,2018
530330250052,5.0,2018
530330250053,5.0,2018
530330250061,0.0,2018
530330250071,4.0,2018
530330250073,4.0,2018
530330250081,2.0,2018
530330250082,6.0,2018
530330251011,9.0,2018
530330251012,5.0,2018
530330251013,5.0,2018
530330251014,5.0,2018
530330251031,6.0,2018
530330251032,0.0,2018
530330251033,5.0,2018
530330251042,0.0,2018
530330251043,0.0,2018
530330252011,6.0,2018
530330252012,11.0,2018
530330252013,0.0,2018
530330252022,13.0,2018
530330252023,4.0,2018
530330253021,44.0,2018
530330253022,64.0,2018
530330253023,66.0,2018
530330253024,23.0,2018
530330253031,34.0,2018
530330253032,23.0,2018
530330253041,11.0,2018
530330253042,2.0,2018
530330254011,11.0,2018
530330254012,9.0,2018
530330254013,5.0,2018
530330254021,6.0,2018
530330254022,6.0,2018
530330254023,2.0,2018
530330255001,6.0,2018
530330255002,10.0,2018
530330255003,2.0,2018
530330256011,0.0,2018
530330256012,6.0,2018
530330256013,7.0,2018
530330256021,0.0,2018
530330256022,1.0,2018
530330256023,0.0,2018
530330256024,0.0,2018
530330257021,1.0,2018
530330257022,4.0,2018
530330257023,4.0,2018
530330257031,0.0,2018
530330257032,4.0,2018
530330257041,5.0,2018
530330257042,4.0,2018
530330258031,0.0,2018
530330258032,0.0,2018
530330258033,0.0,2018
530330258041,4.0,2018
530330258042,4.0,2018
530330258043,4.0,2018
530330258051,4.0,2018
530330258052,0.0,2018
530330258053,8.0,2018
530330258061,10.0,2018
530330258062,8.0,2018
530330258063,16.0,2018
530330260011,6.0,2018
530330260012,6.0,2018
530330260013,14.0,2018
530330260014,14.0,2018
530330260031,16.0,2018
530330260032,10.0,2018
530330260033,10.0,2018
530330260041,36.0,2018
530330260042,6.0,2018
530330260043,6.0,2018
530330261011,34.0,2018
530330261012,16.0,2018
530330261013,24.0,2018
530330261021,14.0,2018
530330261022,6.0,2018
530330261023,14.0,2018
530330262001,54.0,2018
530330262002,23.0,2018
530330262003,37.0,2018
530330262004,26.0,2018
530330263001,68.0,2018
530330263002,9.0,2018
530330264001,21.0,2018
530330264002,9.0,2018
530330264003,9.0,2018
530330264004,4.0,2018
530330265001,17.0,2018
530330265002,29.0,2018
530330265003,4.0,2018
530330266001,17.0,2018
530330266002,1.0,2018
530330267001,18.0,2018
530330267002,17.0,2018
530330267003,17.0,2018
530330267004,0.0,2018
530330268011,9.0,2018
530330268012,9.0,2018
530330268013,17.0,2018
530330268014,8.0,2018
530330268021,26.0,2018
530330268023,9.0,2018
530330268024,17.0,2018
530330270001,9.0,2018
530330270002,4.0,2018
530330270003,9.0,2018
530330271001,17.0,2018
530330271002,9.0,2018
530330271003,9.0,2018
530330272001,28.0,2018
530330272002,41.0,2018
530330273001,4.0,2018
530330273002,4.0,2018
530330273003,9.0,2018
530330273004,9.0,2018
530330274001,0.0,2018
530330274002,5.0,2018
530330274003,10.0,2018
530330274004,5.0,2018
530330275001,17.0,2018
530330275002,10.0,2018
530330275003,17.0,2018
530330276001,17.0,2018
530330276002,17.0,2018
530330276003,17.0,2018
530330277011,10.0,2018
530330277012,4.0,2018
530330277013,4.0,2018
530330277014,4.0,2018
530330277021,1.0,2018
530330277022,4.0,2018
530330277023,3.0,2018
530330278001,2.0,2018
530330278002,1.0,2018
530330279011,1.0,2018
530330279012,1.0,2018
530330279013,2.0,2018
530330279021,49.0,2018
530330279022,22.0,2018
530330279023,21.0,2018
530330280001,29.0,2018
530330280002,20.0,2018
530330280003,14.0,2018
530330281002,64.0,2018
530330282001,57.0,2018
530330282002,44.0,2018
530330282003,36.0,2018
530330283001,4.0,2018
530330283002,9.0,2018
530330283003,27.0,2018
530330284021,12.0,2018
530330284022,18.0,2018
530330284023,4.0,2018
530330284024,60.0,2018
530330284031,12.0,2018
530330284032,4.0,2018
530330284033,12.0,2018
530330284034,4.0,2018
530330285001,4.0,2018
530330285002,8.0,2018
530330285003,4.0,2018
530330286001,4.0,2018
530330286002,4.0,2018
530330286004,4.0,2018
530330286005,4.0,2018
530330287001,4.0,2018
530330287002,8.0,2018
530330287003,8.0,2018
530330288011,27.0,2018
530330288012,43.0,2018
530330288021,14.0,2018
530330288022,13.0,2018
530330288023,19.0,2018
530330288024,7.0,2018
530330289011,15.0,2018
530330289012,4.0,2018
530330289013,13.0,2018
530330289021,19.0,2018
530330289022,4.0,2018
530330289023,23.0,2018
530330289024,10.0,2018
530330289025,20.0,2018
530330290011,8.0,2018
530330290012,4.0,2018
530330290013,11.0,2018
530330290031,14.0,2018
530330290032,6.0,2018
530330290033,6.0,2018
530330290034,8.0,2018
530330290041,23.0,2018
530330290042,12.0,2018
530330291011,19.0,2018
530330291012,0.0,2018
530330291021,19.0,2018
530330291022,22.0,2018
530330291023,7.0,2018
530330292031,21.0,2018
530330292032,42.0,2018
530330292033,31.0,2018
530330292051,2.0,2018
530330292052,11.0,2018
530330292061,27.0,2018
530330292062,8.0,2018
530330292063,4.0,2018
530330292071,2.0,2018
530330292072,8.0,2018
530330292081,2.0,2018
530330292082,14.0,2018
530330293043,0.0,2018
530330293051,2.0,2018
530330293052,8.0,2018
530330293053,8.0,2018
530330293061,8.0,2018
530330293062,0.0,2018
530330293063,0.0,2018
530330293072,0.0,2018
530330293081,8.0,2018
530330293083,8.0,2018
530330293091,8.0,2018
530330293092,8.0,2018
530330293093,10.0,2018
530330294031,8.0,2018
530330294032,8.0,2018
530330294033,8.0,2018
530330294034,8.0,2018
530330294052,0.0,2018
530330294053,0.0,2018
530330294061,0.0,2018
530330294062,0.0,2018
530330294071,8.0,2018
530330294072,16.0,2018
530330294073,16.0,2018
530330294081,8.0,2018
530330294082,0.0,2018
530330294083,0.0,2018
530330295041,16.0,2018
530330295042,16.0,2018
530330295043,4.0,2018
530330295051,16.0,2018
530330295052,16.0,2018
530330295053,8.0,2018
530330295061,8.0,2018
530330295062,8.0,2018
530330295063,8.0,2018
530330295071,8.0,2018
530330295072,8.0,2018
530330295081,4.0,2018
530330295082,4.0,2018
530330295083,0.0,2018
530330296022,4.0,2018
530330296023,4.0,2018
530330296024,4.0,2018
530330296031,4.0,2018
530330296032,4.0,2018
530330296041,4.0,2018
530330296042,4.0,2018
530330296043,4.0,2018
530330297011,4.0,2018
530330297012,14.0,2018
530330297013,8.0,2018
530330297022,11.0,2018
530330298032,7.0,2018
530330298033,7.0,2018
530330298041,22.0,2018
530330298043,3.0,2018
530330298051,11.0,2018
530330298052,3.0,2018
530330298053,3.0,2018
530330298061,18.0,2018
530330298062,11.0,2018
530330299011,3.0,2018
530330299012,22.0,2018
530330299013,3.0,2018
530330299022,6.0,2018
530330300031,6.0,2018
530330300032,6.0,2018
530330300033,22.0,2018
530330300051,10.0,2018
530330300052,15.0,2018
530330300053,12.0,2018
530330300061,13.0,2018
530330300062,50.0,2018
530330300063,55.0,2018
530330300071,15.0,2018
530330300072,12.0,2018
530330300081,10.0,2018
530330300082,10.0,2018
530330300083,12.0,2018
530330301011,4.0,2018
530330301013,2.0,2018
530330301022,2.0,2018
530330302011,4.0,2018
530330302012,10.0,2018
530330302013,2.0,2018
530330302014,10.0,2018
530330302031,20.0,2018
530330302032,6.0,2018
530330302033,2.0,2018
530330302041,4.0,2018
530330302042,14.0,2018
530330302043,10.0,2018
530330303041,4.0,2018
530330303042,8.0,2018
530330303043,24.0,2018
530330303052,2.0,2018
530330303053,2.0,2018
530330303061,8.0,2018
530330303062,2.0,2018
530330303063,2.0,2018
530330303081,4.0,2018
530330303082,8.0,2018
530330303083,8.0,2018
530330303084,8.0,2018
530330303091,8.0,2018
530330303092,4.0,2018
530330303093,4.0,2018
530330303094,4.0,2018
530330303101,4.0,2018
530330303103,8.0,2018
530330303104,8.0,2018
530330303112,8.0,2018
530330303113,8.0,2018
530330303114,4.0,2018
530330303121,4.0,2018
530330303122,8.0,2018
530330303124,4.0,2018
530330303131,30.0,2018
530330303132,24.0,2018
530330303133,32.0,2018
530330303141,17.0,2018
530330303143,8.0,2018
530330304031,5.0,2018
530330304032,6.0,2018
530330304041,5.0,2018
530330304051,4.0,2018
530330304052,0.0,2018
530330304053,4.0,2018
530330304061,11.0,2018
530330304062,2.0,2018
530330304071,21.0,2018
530330304072,10.0,2018
530330305011,20.0,2018
530330305012,11.0,2018
530330305031,4.0,2018
530330305032,4.0,2018
530330305033,4.0,2018
530330305041,4.0,2018
530330305042,4.0,2018
530330305043,4.0,2018
530330306001,4.0,2018
530330306003,10.0,2018
530330306004,8.0,2018
530330307001,2.0,2018
530330307002,6.0,2018
