Geo,Year,Latitude,Longitude
530330320111,2050,47.3601594,-122.0357253
530330320112,2050,47.3643841,-122.0386055
530330320113,2050,47.3691724,-122.0262213
530330321021,2050,47.4703557,-122.0139812
530330321022,2050,47.4804432,-121.9252387
530330321023,2050,47.5140162,-121.9934558
530330321024,2050,47.4550059,-121.9913674
530330321031,2050,47.5441749,-122.0559185
530330321032,2050,47.531414,-122.0311852
530330321033,2050,47.5343753,-122.0407898
530330321034,2050,47.5358077,-122.0509497
530330321041,2050,47.5028231,-122.0552658
530330321042,2050,47.5186995,-122.0326895
530330321043,2050,47.526474,-122.0461909
530330322071,2050,47.5819215,-122.0455103
530330322072,2050,47.5904008,-122.0468047
530330322073,2050,47.5786806,-122.0670936
530330322111,2050,47.5843016,-122.028273
530330322112,2050,47.5800197,-122.0144143
530330322113,2050,47.5720065,-122.0184517
530330322131,2050,47.5891109,-121.9944093
530330322132,2050,47.5811276,-121.9954826
530330322133,2050,47.5906812,-121.9796797
530330322151,2050,47.6013729,-121.9948393
530330322152,2050,47.6160055,-121.9839351
530330322153,2050,47.5938052,-121.9734794
530330322161,2050,47.6091626,-122.0531611
530330322162,2050,47.5981492,-122.0454596
530330322163,2050,47.6097735,-122.0411236
530330322171,2050,47.6060343,-122.0674312
530330322172,2050,47.59138,-122.0801285
530330322173,2050,47.616121,-122.0621713
530330322181,2050,47.5745656,-122.048964
530330322182,2050,47.5680785,-122.0376698
530330322183,2050,47.5730368,-122.0257383
530330322191,2050,47.5547423,-122.0240953
530330322192,2050,47.5607014,-122.0559751
530330322193,2050,47.5555425,-122.0362048
530330322201,2050,47.5411774,-122.0262824
530330322202,2050,47.5406336,-122.011458
530330322203,2050,47.5538665,-122.0119812
530330322204,2050,47.5521594,-122.0036097
530330322211,2050,47.5471241,-121.9922907
530330322212,2050,47.5524554,-121.9940912
530330322213,2050,47.5426442,-121.9989508
530330322214,2050,47.5567915,-121.9781487
530330322215,2050,47.5473434,-121.9397035
530330322221,2050,47.5729935,-122.0016711
530330322222,2050,47.5725167,-121.9952532
530330322223,2050,47.5673808,-122.002042
530330322231,2050,47.5615021,-122.0195817
530330322232,2050,47.5645237,-122.0151668
530330322233,2050,47.5709895,-122.007681
530330322241,2050,47.5919491,-122.0225997
530330322242,2050,47.5985999,-122.0215534
530330322251,2050,47.61058,-122.0102952
530330322252,2050,47.6099979,-122.0261339
530330322253,2050,47.6052314,-122.0177191
530330323071,2050,47.7632976,-122.0748732
530330323072,2050,47.7686676,-122.0929155
530330323073,2050,47.7541282,-122.1018928
530330323074,2050,47.7405323,-122.0998127
530330323111,2050,47.7681387,-122.0186798
530330323112,2050,47.7414979,-122.0635472
530330323113,2050,47.766686,-122.0562606
530330323114,2050,47.7430815,-122.0317948
530330323131,2050,47.6632352,-122.0881545
530330323132,2050,47.6722815,-122.0771561
530330323133,2050,47.6670412,-122.1007032
530330323134,2050,47.6597036,-122.0909224
530330323151,2050,47.6819598,-121.9878807
530330323152,2050,47.66238,-121.9473176
530330323153,2050,47.6490797,-122.0045334
530330323154,2050,47.6391588,-121.9755169
530330323161,2050,47.6374555,-122.0758337
530330323162,2050,47.6502247,-122.0690721
530330323163,2050,47.6246557,-122.0649179
530330323164,2050,47.6393103,-122.0624725
530330323171,2050,47.6343954,-122.0540408
530330323172,2050,47.6310384,-122.0400402
530330323173,2050,47.6181006,-122.040533
530330323174,2050,47.6197361,-122.0499276
530330323175,2050,47.6252698,-122.0435302
530330323181,2050,47.6416234,-122.0364663
530330323182,2050,47.6308163,-122.0279423
530330323183,2050,47.6216947,-122.0314913
530330323184,2050,47.6230393,-122.0194283
530330323191,2050,47.7666735,-122.1420534
530330323192,2050,47.748048,-122.1515649
530330323193,2050,47.7598519,-122.1547757
530330323201,2050,47.7689751,-122.1175764
530330323202,2050,47.7475016,-122.1184957
530330323203,2050,47.749704,-122.136308
530330323211,2050,47.7166155,-122.1193271
530330323212,2050,47.7221427,-122.1357089
530330323213,2050,47.7069012,-122.1231527
530330323214,2050,47.7093515,-122.1001049
530330323221,2050,47.7234268,-122.0932352
530330323222,2050,47.7324337,-122.0995547
530330323223,2050,47.7198441,-122.1064033
530330323231,2050,47.7015068,-122.1090342
530330323232,2050,47.6960426,-122.1113415
530330323233,2050,47.6985936,-122.1255444
530330323234,2050,47.696642,-122.0990288
530330323241,2050,47.6848194,-122.1154516
530330323242,2050,47.6777493,-122.1144158
530330323243,2050,47.6839887,-122.1225119
530330323244,2050,47.6913636,-122.1249442
530330323251,2050,47.6796811,-122.1087425
530330323252,2050,47.6843766,-122.1026762
530330323253,2050,47.688632,-122.097476
530330323254,2050,47.6903109,-122.1071828
530330323261,2050,47.7253959,-122.0538757
530330323262,2050,47.7004339,-122.0804873
530330323263,2050,47.7218122,-122.0771534
530330323271,2050,47.7120646,-122.0219238
530330323272,2050,47.7067687,-122.0528827
530330323273,2050,47.7226659,-122.0188364
530330323281,2050,47.6571974,-122.0366644
530330323282,2050,47.6715082,-122.0561102
530330323301,2050,47.6731723,-122.1310288
530330323302,2050,47.6859209,-122.1296547
530330323303,2050,47.6917817,-122.1396191
530330323311,2050,47.6748005,-122.1268882
530330323312,2050,47.6708678,-122.1187021
530330323313,2050,47.6770219,-122.1257356
530330323321,2050,47.6761502,-122.0387016
530330323322,2050,47.6820536,-122.0364028
530330323323,2050,47.6908518,-122.039
530330323331,2050,47.6831979,-122.0180398
530330323332,2050,47.6937056,-122.0257584
530330324011,2050,47.7582832,-121.9493265
530330324012,2050,47.7381899,-121.9610347
530330324013,2050,47.742458,-121.9811146
530330324014,2050,47.7228525,-121.9286055
530330324021,2050,47.7321731,-121.9634044
530330324022,2050,47.7315778,-121.9769946
530330324023,2050,47.6916126,-121.9142799
530330324024,2050,47.7047467,-121.9672866
530330325001,2050,47.7212357,-121.8030848
530330325002,2050,47.6226651,-121.8966232
530330325003,2050,47.6614109,-121.9185474
530330325004,2050,47.6619712,-121.8919654
530330326011,2050,47.5661761,-121.9003894
530330326012,2050,47.5888589,-121.8562754
530330326031,2050,47.5432449,-121.8686448
530330326032,2050,47.5557789,-121.8811106
530330326033,2050,47.5372572,-121.8546821
530330326041,2050,47.5259123,-121.8506428
530330326042,2050,47.5192734,-121.8729813
530330326043,2050,47.5194778,-121.904347
530330326051,2050,47.5340593,-121.8730593
530330326052,2050,47.5351033,-121.8794157
530330326053,2050,47.5368811,-121.9007672
530330327031,2050,47.5187859,-121.8363637
530330327032,2050,47.5177398,-121.8071142
530330327041,2050,47.4775929,-121.7324621
530330327042,2050,47.4850585,-121.7727481
530330327043,2050,47.5026931,-121.7826963
530330327044,2050,47.4885098,-121.7919316
530330327051,2050,47.4666786,-121.7721321
530330327052,2050,47.4873292,-121.8012133
530330327053,2050,47.464314,-121.8165325
530330327061,2050,47.4693501,-121.7525006
530330327062,2050,47.4616449,-121.7429038
530330327063,2050,47.4631821,-121.4989644
530330328001,2050,47.6083773,-121.7672073
530330328002,2050,47.5779171,-121.6433869
530330328003,2050,47.6530738,-121.4312774
530339901000,2050,47.5114466,-122.4154275
530350801011,2050,47.599606,-122.6500111
530350801012,2050,47.5907366,-122.6459319
530350801021,2050,47.5852365,-122.6366348
530350801022,2050,47.5920247,-122.6349242
530350801023,2050,47.6012458,-122.6344877
530350802001,2050,47.5960066,-122.6195804
530350802002,2050,47.6012432,-122.6251579
530350803001,2050,47.5843567,-122.6248332
530350803002,2050,47.5791959,-122.6210785
530350803003,2050,47.5861026,-122.616192
530350804001,2050,47.5690103,-122.6111702
530350804002,2050,47.5819821,-122.6109554
530350804003,2050,47.5927143,-122.5952674
530350805001,2050,47.5635753,-122.6236127
530350805002,2050,47.5680569,-122.6312398
530350805003,2050,47.5741451,-122.6284924
530350806001,2050,47.5839003,-122.6544142
530350806002,2050,47.5765703,-122.6527917
530350806003,2050,47.5729085,-122.6517653
530350806004,2050,47.5748354,-122.6393129
530350807001,2050,47.5940911,-122.6660671
530350807002,2050,47.5737797,-122.6793698
530350807003,2050,47.591731,-122.67488
530350808001,2050,47.5847347,-122.6913437
530350808002,2050,47.5906614,-122.6899677
530350809001,2050,47.5529798,-122.6967058
530350809002,2050,47.5716216,-122.6960385
530350809003,2050,47.587467,-122.7026931
530350809004,2050,47.5832253,-122.7143902
530350810001,2050,47.5645911,-122.6737461
530350810002,2050,47.5529654,-122.6624538
530350810003,2050,47.5495756,-122.6759993
530350811001,2050,47.5686137,-122.6575063
530350811002,2050,47.5620567,-122.6579767
530350812001,2050,47.5691837,-122.6423008
530350812002,2050,47.5654427,-122.6431904
530350814001,2050,47.5621761,-122.6329783
530350901011,2050,47.8950535,-122.5487438
530350901012,2050,47.8461624,-122.5573534
530350901013,2050,47.7825826,-122.5697339
530350901014,2050,47.92667,-122.600079
530350901021,2050,47.8534163,-122.5250473
530350901022,2050,47.8161263,-122.499764
530350901023,2050,47.7864774,-122.524033
530350901024,2050,47.7741811,-122.4939526
530350902011,2050,47.7698684,-122.662792
530350902012,2050,47.8070644,-122.664619
530350902013,2050,47.7722504,-122.6925974
530350902014,2050,47.7888844,-122.6697605
530350902021,2050,47.8295616,-122.6092158
530350902022,2050,47.7848974,-122.6210703
530350902023,2050,47.7600514,-122.5954817
530350902024,2050,47.7695351,-122.6444527
530350903001,2050,47.6853037,-122.7073408
530350903002,2050,47.6858685,-122.719911
530350903003,2050,47.7005771,-122.7240275
530350903004,2050,47.7377152,-122.7142139
530350903005,2050,47.6958912,-122.7034934
530350904001,2050,47.7405912,-122.6839262
530350904002,2050,47.7033257,-122.6777239
530350904003,2050,47.6780989,-122.6872611
530350905011,2050,47.7431245,-122.66303
530350905012,2050,47.7445955,-122.6445978
530350905013,2050,47.725775,-122.6398654
530350905014,2050,47.7415921,-122.65022
530350905021,2050,47.7491062,-122.6302708
530350905022,2050,47.739278,-122.6215781
530350905023,2050,47.7269592,-122.6251089
530350907001,2050,47.6611644,-122.5166695
530350907002,2050,47.705952,-122.5441965
530350907003,2050,47.6755905,-122.5157052
530350907004,2050,47.6992144,-122.5160739
530350908001,2050,47.6544069,-122.5448607
530350908002,2050,47.6837891,-122.552444
530350908003,2050,47.6630106,-122.5772733
530350909011,2050,47.6266908,-122.5190052
530350909012,2050,47.6267331,-122.5275215
530350909013,2050,47.6321142,-122.5287048
530350909021,2050,47.6414113,-122.5212343
530350909022,2050,47.634519,-122.4964758
530350909023,2050,47.6270752,-122.4986692
530350910011,2050,47.6271963,-122.5699768
530350910012,2050,47.6075225,-122.566272
530350910013,2050,47.6303337,-122.5475347
530350910021,2050,47.6161109,-122.5209288
530350910022,2050,47.6019909,-122.5254846
530350910023,2050,47.5841524,-122.5141539
530350911001,2050,47.6806103,-122.6194978
530350911002,2050,47.6973159,-122.648883
530350911003,2050,47.6606012,-122.6306463
530350912011,2050,47.6521122,-122.6899029
530350912012,2050,47.6473322,-122.7080039
530350912013,2050,47.6409543,-122.7156065
530350912041,2050,47.6525959,-122.6700671
530350912042,2050,47.641686,-122.671209
530350912043,2050,47.6558116,-122.6796112
530350912051,2050,47.6903326,-122.659099
530350912052,2050,47.6749996,-122.6639338
530350912053,2050,47.6585552,-122.6628206
530350912061,2050,47.6688545,-122.6750839
530350912062,2050,47.6723653,-122.6689894
530350912063,2050,47.6649172,-122.6698553
530350913011,2050,47.6442626,-122.8179732
530350913012,2050,47.6080601,-122.8255411
530350913013,2050,47.6217024,-122.7781205
530350913021,2050,47.6924094,-122.7386198
530350913022,2050,47.6674769,-122.7125652
530350913023,2050,47.6551249,-122.7359205
530350913024,2050,47.6485597,-122.7589776
530350913025,2050,47.6196528,-122.7468449
530350914001,2050,47.6248943,-122.7091479
530350914002,2050,47.6019181,-122.689175
530350915001,2050,47.6390485,-122.6583145
530350915002,2050,47.6204316,-122.6686847
530350915003,2050,47.625613,-122.6557865
530350916001,2050,47.6428962,-122.6382325
530350916002,2050,47.6368228,-122.6440638
530350916003,2050,47.6267744,-122.6435991
530350916004,2050,47.6268798,-122.6329664
530350917011,2050,47.6326775,-122.5925528
530350917012,2050,47.6428433,-122.6185662
530350917013,2050,47.6319332,-122.6080705
530350917021,2050,47.6270078,-122.6225034
530350917022,2050,47.6278231,-122.6108857
530350917023,2050,47.6232921,-122.6095699
530350918001,2050,47.6119943,-122.6117642
530350918002,2050,47.6108126,-122.5962023
530350919001,2050,47.6142875,-122.6339304
530350919002,2050,47.6070287,-122.6597713
530350919003,2050,47.6131183,-122.6440305
530350920001,2050,47.5672444,-122.9344116
530350920002,2050,47.5578649,-122.7697293
530350920003,2050,47.6018055,-122.8794187
530350920004,2050,47.5464871,-122.8493678
530350921011,2050,47.5151777,-122.663153
530350921012,2050,47.4878079,-122.7389999
530350921013,2050,47.494495,-122.6696479
530350921021,2050,47.5267522,-122.7030882
530350921022,2050,47.5115212,-122.6955298
530350921023,2050,47.512345,-122.7192839
530350922001,2050,47.5409365,-122.6342434
530350922002,2050,47.5337064,-122.6515282
530350922003,2050,47.5216376,-122.6449699
530350922004,2050,47.512139,-122.6468418
530350923001,2050,47.5237619,-122.6166227
530350923002,2050,47.5252929,-122.6304603
530350923003,2050,47.5098783,-122.6291353
530350923004,2050,47.5130166,-122.6130585
530350924001,2050,47.5279689,-122.6044462
530350924002,2050,47.5259021,-122.5966351
530350924003,2050,47.5220896,-122.5898561
530350924004,2050,47.5108011,-122.6036841
530350925001,2050,47.5565476,-122.586647
530350925002,2050,47.5404518,-122.6081309
530350925003,2050,47.5451638,-122.621109
530350925004,2050,47.5403915,-122.5809881
530350926001,2050,47.5459032,-122.5439031
530350926002,2050,47.5734527,-122.5533595
530350926003,2050,47.5452698,-122.5540735
530350926004,2050,47.5429439,-122.5621448
530350927011,2050,47.5179622,-122.57087
530350927012,2050,47.484237,-122.5619414
530350927013,2050,47.4929597,-122.5923568
530350927041,2050,47.5106733,-122.5208979
530350927042,2050,47.4936139,-122.5306492
530350927043,2050,47.53864,-122.4926126
530350928011,2050,47.4953676,-122.629972
530350928012,2050,47.4944581,-122.6132168
530350928013,2050,47.4794384,-122.6148333
530350928021,2050,47.4486922,-122.611836
530350928022,2050,47.4522999,-122.5888238
530350928023,2050,47.4357166,-122.5501154
530350928031,2050,47.4244967,-122.5964208
530350928032,2050,47.41568,-122.5561093
530350929011,2050,47.4533887,-122.6689749
530350929012,2050,47.4423173,-122.7389095
530350929013,2050,47.432584,-122.7131011
530350929014,2050,47.4168699,-122.7387517
530350929021,2050,47.4631093,-122.6425594
530350929022,2050,47.4434604,-122.6459686
530350929023,2050,47.4341433,-122.6417881
530350929024,2050,47.4115175,-122.6608588
530359400001,2050,47.7552727,-122.5114837
530359400002,2050,47.7633169,-122.5360958
530359400003,2050,47.752284,-122.5347265
530359401001,2050,47.7332291,-122.5934318
530359401002,2050,47.7144662,-122.5873171
530359401003,2050,47.7604032,-122.5708195
530359401004,2050,47.7325457,-122.5533912
530359901000,2050,47.7237539,-122.4652339
530530602001,2050,47.2668489,-122.4078355
530530603001,2050,47.3080785,-122.53187
530530603002,2050,47.2972649,-122.5016679
530530603003,2050,47.2967221,-122.5152937
530530604001,2050,47.2841047,-122.4834095
530530604002,2050,47.2783603,-122.4927333
530530604003,2050,47.2838055,-122.5015333
530530605001,2050,47.2799253,-122.4755925
530530605002,2050,47.2741344,-122.48413
530530605003,2050,47.2710792,-122.4786672
530530606001,2050,47.2733562,-122.4580971
530530606002,2050,47.2658661,-122.4619054
530530606003,2050,47.2624817,-122.4616517
530530606004,2050,47.258969,-122.4642795
530530607001,2050,47.2652713,-122.4730818
530530607002,2050,47.2602539,-122.4723203
530530607003,2050,47.2571658,-122.4771757
530530607004,2050,47.2615276,-122.4865732
530530607005,2050,47.2622138,-122.4811388
530530608001,2050,47.2739198,-122.4963734
530530608002,2050,47.2694014,-122.4966903
530530608003,2050,47.2639133,-122.4960638
530530608004,2050,47.2581529,-122.4963105
530530609031,2050,47.2863558,-122.5184081
530530609032,2050,47.2762759,-122.5194538
530530609033,2050,47.2853113,-122.5292794
530530609041,2050,47.2877756,-122.510255
530530609042,2050,47.283176,-122.50966
530530609043,2050,47.2760589,-122.5071593
530530609044,2050,47.27674,-122.5130202
530530609061,2050,47.2597026,-122.5101933
530530609062,2050,47.2672289,-122.509373
530530609071,2050,47.2610015,-122.5230999
530530609072,2050,47.2632682,-122.5190732
530530609073,2050,47.2620626,-122.5318251
530530609081,2050,47.2684684,-122.5248229
530530609082,2050,47.2708585,-122.5382626
530530610011,2050,47.2539545,-122.5350604
530530610012,2050,47.2469708,-122.54391
530530610013,2050,47.2525068,-122.5516799
530530610021,2050,47.2566378,-122.5269653
530530610022,2050,47.2481858,-122.5184018
530530610023,2050,47.2463086,-122.5316949
530530611001,2050,47.249098,-122.4861384
530530611002,2050,47.2527046,-122.4948439
530530611003,2050,47.2464977,-122.4925738
530530611004,2050,47.2411612,-122.4923232
530530611005,2050,47.25156,-122.5068288
530530612001,2050,47.2528856,-122.4692414
530530612002,2050,47.2467573,-122.4695519
530530612003,2050,47.2466467,-122.4785281
530530612004,2050,47.2528183,-122.4776194
530530613001,2050,47.2560509,-122.4577105
530530613002,2050,47.2507453,-122.4564049
530530613003,2050,47.2451459,-122.457798
530530613004,2050,47.2501754,-122.4631113
530530614001,2050,47.2526601,-122.4503881
530530614002,2050,47.2530618,-122.4459045
530530614003,2050,47.2466755,-122.4475643
530530615011,2050,47.2590031,-122.4496496
530530615012,2050,47.2618973,-122.4462353
530530615021,2050,47.2653458,-122.4483281
530530615022,2050,47.2626868,-122.4531188
530530616011,2050,47.2521148,-122.4398716
530530616012,2050,47.2574016,-122.4407716
530530616021,2050,47.2401451,-122.4377427
530530617001,2050,47.2411357,-122.4447877
530530617002,2050,47.2405487,-122.4515885
530530617003,2050,47.2387548,-122.4658886
530530617004,2050,47.2357026,-122.4493397
530530618001,2050,47.2266496,-122.4461463
530530618002,2050,47.2269201,-122.4573433
530530619001,2050,47.2304307,-122.4349255
530530619002,2050,47.225644,-122.4336153
530530620001,2050,47.2321576,-122.4176036
530530620002,2050,47.2255169,-122.4134255
530530620003,2050,47.2302209,-122.4242439
530530623001,2050,47.2199639,-122.4174542
530530623002,2050,47.2157258,-122.4176746
530530623003,2050,47.2117563,-122.416909
530530623004,2050,47.2080756,-122.4148207
530530624001,2050,47.2178951,-122.4299671
530530624002,2050,47.2092269,-122.4301937
530530624003,2050,47.2111158,-122.4382068
530530624004,2050,47.2191341,-122.4379573
530530625011,2050,47.2191531,-122.4588921
530530625012,2050,47.2178693,-122.4517958
530530625013,2050,47.218348,-122.4448648
530530625021,2050,47.2102027,-122.4565269
530530625022,2050,47.210053,-122.4464641
530530626001,2050,47.2140718,-122.4872087
530530626002,2050,47.2258412,-122.4665532
530530626003,2050,47.211121,-122.4676584
530530628011,2050,47.2317293,-122.4878897
530530628012,2050,47.2098504,-122.4998025
530530628013,2050,47.2219078,-122.4972305
530530628014,2050,47.2285937,-122.5019203
530530628021,2050,47.202595,-122.4975014
530530628022,2050,47.1909373,-122.4912931
530530628023,2050,47.1927675,-122.5012006
530530629011,2050,47.2162999,-122.4810605
530530629012,2050,47.216557,-122.47598
530530629013,2050,47.2104404,-122.4783005
530530629021,2050,47.2028086,-122.4779657
530530629022,2050,47.1957616,-122.477741
530530629023,2050,47.1892563,-122.479648
530530630001,2050,47.2039134,-122.4680962
530530630002,2050,47.1927417,-122.4675648
530530631001,2050,47.2025456,-122.4463075
530530631002,2050,47.1955655,-122.4471572
530530631003,2050,47.2001979,-122.4543618
530530632001,2050,47.20207,-122.4278532
530530632002,2050,47.1948819,-122.427428
530530632003,2050,47.1961285,-122.4375493
530530632004,2050,47.2032078,-122.4370438
530530633011,2050,47.201179,-122.4045555
530530633012,2050,47.1946715,-122.4069804
530530633013,2050,47.1991972,-122.3980188
530530633021,2050,47.2044885,-122.415715
530530633022,2050,47.2005942,-122.4151954
530530633023,2050,47.1953098,-122.4174799
530530634011,2050,47.1859273,-122.4387445
530530634012,2050,47.18751,-122.4311971
530530634013,2050,47.1854625,-122.4248771
530530634021,2050,47.174989,-122.4385361
530530634022,2050,47.1750899,-122.4317093
530530634023,2050,47.1763384,-122.42504
530530635011,2050,47.1881638,-122.4475913
530530635012,2050,47.1826952,-122.4514442
530530635013,2050,47.1876974,-122.4582668
530530635021,2050,47.1719925,-122.4578561
530530635022,2050,47.1729333,-122.4481611
530530635023,2050,47.1783563,-122.4605608
530530635024,2050,47.1779868,-122.4474786
530530701001,2050,47.0396676,-121.7807768
530530701002,2050,46.8942248,-121.6946431
530530701003,2050,47.0721885,-122.1774398
530530701004,2050,47.082054,-122.1178316
530530702041,2050,47.1446712,-122.1376181
530530702042,2050,47.1382156,-122.1185325
530530702043,2050,47.1379526,-122.1392256
530530702051,2050,47.1494513,-122.109226
530530702052,2050,47.1673072,-122.1026485
530530702053,2050,47.1526064,-122.0717385
530530702061,2050,47.1012659,-122.0524535
530530702062,2050,47.1272293,-122.0821814
530530702063,2050,47.1149344,-122.1168588
530530702071,2050,47.1686605,-122.0386803
530530702072,2050,47.1483984,-122.038479
530530702073,2050,47.1399227,-122.0049212
530530702081,2050,47.1454218,-122.2011229
530530702082,2050,47.114897,-122.2015252
530530702083,2050,47.1281133,-122.1853189
530530702091,2050,47.1323002,-122.1576684
530530702092,2050,47.1433091,-122.1518115
530530702093,2050,47.1058971,-122.1648507
530530703071,2050,47.2121142,-122.1364885
530530703072,2050,47.2307068,-122.1712468
530530703073,2050,47.2340693,-122.1350857
530530703074,2050,47.1864078,-122.0832303
530530703081,2050,47.1899853,-122.1876985
530530703082,2050,47.1858708,-122.1713425
530530703083,2050,47.1796666,-122.1832663
530530703091,2050,47.198732,-122.1525996
530530703092,2050,47.1868962,-122.1525648
530530703093,2050,47.1791741,-122.1493283
530530703094,2050,47.171798,-122.1357195
530530703101,2050,47.1573497,-122.166217
530530703102,2050,47.1530428,-122.1578701
530530703103,2050,47.1612839,-122.1764724
530530703104,2050,47.1651887,-122.1507105
530530703111,2050,47.1510862,-122.1506479
530530703112,2050,47.1513164,-122.1305634
530530703113,2050,47.1590692,-122.127781
530530703121,2050,47.1787752,-122.2062006
530530703122,2050,47.1603378,-122.1841813
530530703123,2050,47.1548375,-122.1948542
530530703124,2050,47.1649226,-122.1886162
530530703131,2050,47.202674,-122.2007525
530530703132,2050,47.2219205,-122.2162203
530530703133,2050,47.1963552,-122.1764429
530530703134,2050,47.2008314,-122.1845984
530530703135,2050,47.2058537,-122.1687722
530530703141,2050,47.2349108,-122.2136765
530530703142,2050,47.2247289,-122.1859129
530530703151,2050,47.2428977,-122.1648556
530530703152,2050,47.2538908,-122.198876
530530703153,2050,47.2500439,-122.2082981
530530703154,2050,47.2428152,-122.1863786
530530703161,2050,47.2433498,-122.2183391
530530703162,2050,47.2519739,-122.2240365
530530703163,2050,47.2514049,-122.2183242
530530703164,2050,47.2496635,-122.2138565
530530704011,2050,47.1762524,-122.2223576
530530704012,2050,47.1552622,-122.2242876
530530704031,2050,47.0802058,-122.2117266
530530704032,2050,47.0969361,-122.2116872
530530704033,2050,47.0878535,-122.2043903
530530704041,2050,47.1017082,-122.2029818
530530704042,2050,47.1083558,-122.2265024
530530704043,2050,47.1170056,-122.2241821
530530704044,2050,47.1170858,-122.2367974
530530707031,2050,47.2478644,-122.3285981
530530707032,2050,47.2540249,-122.3005055
530530707033,2050,47.2486555,-122.2992001
530530707034,2050,47.2458491,-122.316931
530530707035,2050,47.2528482,-122.3145092
530530711001,2050,47.1750181,-122.3742621
530530711002,2050,47.1668937,-122.3769913
530530712051,2050,47.1932476,-122.3457157
530530712052,2050,47.1759735,-122.3504588
530530712053,2050,47.1744059,-122.3352158
530530712054,2050,47.1852114,-122.3373516
530530712061,2050,47.1656972,-122.3412119
530530712062,2050,47.1616965,-122.3526901
530530712063,2050,47.1583798,-122.3375258
530530712064,2050,47.1604297,-122.3190674
530530712065,2050,47.1632054,-122.305404
530530712071,2050,47.1609922,-122.2813728
530530712072,2050,47.1490597,-122.2652349
530530712073,2050,47.1580967,-122.2902749
530530712074,2050,47.1661768,-122.2895537
530530712091,2050,47.1646144,-122.268655
530530712092,2050,47.167079,-122.2590705
530530712093,2050,47.1578794,-122.2620748
530530712101,2050,47.185834,-122.244449
530530712102,2050,47.1730109,-122.2445716
530530712103,2050,47.1632762,-122.247105
530530712104,2050,47.1545617,-122.2445987
530530712111,2050,47.1462862,-122.2882856
530530712112,2050,47.1429446,-122.278869
530530712113,2050,47.1417862,-122.266871
530530712121,2050,47.1347361,-122.2863567
530530712122,2050,47.1383294,-122.2864477
530530712123,2050,47.136242,-122.2740123
530530713041,2050,47.1366101,-122.2985192
530530713042,2050,47.1300707,-122.3087725
530530713043,2050,47.1484083,-122.2958266
530530713044,2050,47.1475846,-122.3094093
530530713051,2050,47.1479436,-122.4029002
530530713052,2050,47.1453931,-122.3730684
530530713053,2050,47.1603571,-122.3862507
530530713061,2050,47.1303842,-122.3688798
530530713062,2050,47.1355729,-122.3952871
530530713063,2050,47.1170941,-122.3712648
530530713064,2050,47.1125183,-122.3900018
530530713065,2050,47.111048,-122.3760166
530530713071,2050,47.1475729,-122.3201395
530530713072,2050,47.1482513,-122.3322015
530530713073,2050,47.1464035,-122.3422414
530530713074,2050,47.1499366,-122.3545011
530530713091,2050,47.1107927,-122.3506987
530530713092,2050,47.1190262,-122.3318803
530530713093,2050,47.1220215,-122.3216905
530530713101,2050,47.1329705,-122.3473281
530530713102,2050,47.1374514,-122.3233922
530530713103,2050,47.1255644,-122.3430646
530530713104,2050,47.1304126,-122.3234525
530530714031,2050,47.1086716,-122.4596372
530530714032,2050,47.1086836,-122.4515591
530530714033,2050,47.1049763,-122.4385299
530530714081,2050,47.1066355,-122.4105202
530530714082,2050,47.1127465,-122.4283951
530530714083,2050,47.1091418,-122.419804
530530714091,2050,47.1010021,-122.4288015
530530714092,2050,47.1024628,-122.4109287
530530714093,2050,47.0988498,-122.4119932
530530714111,2050,47.0765497,-122.4067831
530530714112,2050,47.0644354,-122.4062991
530530714113,2050,47.0765795,-122.417079
530530714121,2050,47.1035789,-122.3952566
530530714122,2050,47.1008356,-122.376638
530530714123,2050,47.0948755,-122.3952977
530530714124,2050,47.0868515,-122.3925358
530530714125,2050,47.0915946,-122.3763329
530530714131,2050,47.0658833,-122.3908912
530530714132,2050,47.0783772,-122.3693819
530530714141,2050,47.0709638,-122.3628582
530530714142,2050,47.060048,-122.3737246
530530714143,2050,47.0601697,-122.3631714
530530714151,2050,47.0689281,-122.350368
530530714152,2050,47.0591613,-122.3382062
530530714161,2050,47.0861845,-122.4295255
530530714162,2050,47.0727325,-122.4265046
530530714171,2050,47.0900579,-122.4198084
530530714172,2050,47.0893782,-122.405822
530530715031,2050,47.1354702,-122.4399827
530530715032,2050,47.1285404,-122.4381323
530530715033,2050,47.1262372,-122.4479495
530530715034,2050,47.1363493,-122.4612568
530530715041,2050,47.1423372,-122.4368943
530530715042,2050,47.1486667,-122.438778
530530715043,2050,47.1491778,-122.4541182
530530715044,2050,47.1439416,-122.4493561
530530715051,2050,47.1433524,-122.4244358
530530715052,2050,47.1360637,-122.4237316
530530715053,2050,47.1299581,-122.418647
530530715054,2050,47.1235503,-122.4261975
530530715061,2050,47.1306335,-122.4089063
530530715062,2050,47.1159492,-122.4147144
530530715063,2050,47.1190647,-122.4061592
530530715064,2050,47.1231026,-122.3991077
530530716011,2050,47.1852919,-122.4184304
530530716012,2050,47.1731705,-122.4098066
530530716013,2050,47.1792904,-122.4065851
530530716014,2050,47.1874816,-122.4099822
530530716031,2050,47.1636444,-122.4251422
530530716032,2050,47.1664258,-122.4159114
530530716033,2050,47.1636397,-122.4071354
530530716041,2050,47.1528873,-122.428855
530530716042,2050,47.1569641,-122.4135856
