Geo,Year,MixUseProp
530330274004,2050,0.04380952380952381
530330275001,2050,0.11949685534591195
530330275002,2050,0.13636363636363635
530330275003,2050,0.07317073170731707
530330276001,2050,0.0
530330276002,2050,0.4894179894179894
530330276003,2050,0.013595166163141994
530330277011,2050,0.0
530330277012,2050,0.17955439056356487
530330277013,2050,0.03636363636363636
530330277014,2050,0.027675276752767528
530330277021,2050,0.0
530330277022,2050,0.0
530330277023,2050,0.019250253292806486
530330278001,2050,0.008403361344537815
530330278002,2050,0.013110846245530394
530330279011,2050,0.09826589595375723
530330279012,2050,0.0
530330279013,2050,0.08928571428571429
530330279021,2050,0.7483530961791831
530330279022,2050,0.9873307121013543
530330279023,2050,0.7528409090909091
530330280001,2050,0.3867403314917127
530330280002,2050,0.821917808219178
530330280003,2050,0.30303030303030304
530330281001,2050,0.27450980392156865
530330281002,2050,0.5435606060606061
530330282001,2050,0.030805687203791468
530330282002,2050,0.46522781774580335
530330282003,2050,0.11312217194570136
530330283001,2050,0.0
530330283002,2050,0.0
530330283003,2050,0.7733333333333333
530330284021,2050,0.3816091954022989
530330284022,2050,0.2784090909090909
530330284023,2050,0.0
530330284024,2050,0.8380952380952381
530330284031,2050,0.8068181818181818
530330284032,2050,0.9954819277108434
530330284033,2050,0.1261101243339254
530330284034,2050,0.0
530330285001,2050,0.14412416851441243
530330285002,2050,0.172821270310192
530330285003,2050,0.7165354330708661
530330286001,2050,0.004694835680751174
530330286002,2050,0.10933333333333334
530330286003,2050,0.0
530330286004,2050,0.14629948364888123
530330286005,2050,0.0
530330287001,2050,0.0
530330287002,2050,0.0
530330287003,2050,0.0
530330288011,2050,0.39236641221374047
530330288012,2050,0.8390433096315449
530330288021,2050,0.5661914460285132
530330288022,2050,0.11703360370799537
530330288023,2050,0.5254237288135594
530330288024,2050,0.6214511041009464
530330289011,2050,0.2553191489361702
530330289012,2050,0.06613226452905811
530330289013,2050,0.8139013452914798
530330289021,2050,0.9781021897810219
530330289022,2050,0.20952380952380953
530330289023,2050,0.9633730834752982
530330289024,2050,0.8963210702341137
530330289025,2050,0.8463636363636363
530330290011,2050,0.6090342679127726
530330290012,2050,0.033426183844011144
530330290013,2050,0.256
530330290031,2050,0.34710743801652894
530330290032,2050,0.20284697508896798
530330290033,2050,0.0
530330290034,2050,0.11936339522546419
530330290041,2050,0.9186788154897494
530330290042,2050,0.0
530330291011,2050,0.6753246753246753
530330291012,2050,0.988950276243094
530330291021,2050,0.0
530330291022,2050,0.0
530330291023,2050,0.45394736842105265
530330292031,2050,0.4222873900293255
530330292032,2050,0.7026447462473195
530330292033,2050,0.9786950732356857
530330292051,2050,1.0
530330292052,2050,0.9871382636655949
530330292053,2050,0.9959839357429718
530330292061,2050,0.9276315789473685
530330292062,2050,1.0
530330292063,2050,0.6971935007385525
530330292071,2050,0.0
530330292072,2050,0.0
530330292081,2050,0.022388059701492536
530330292082,2050,0.3219178082191781
530330293041,2050,0.0
530330293042,2050,0.0
530330293043,2050,0.352112676056338
530330293044,2050,0.0
530330293051,2050,0.06794425087108014
530330293052,2050,0.06982543640897755
530330293053,2050,0.003616636528028933
530330293061,2050,0.03214285714285714
530330293062,2050,0.0
530330293063,2050,0.6201413427561837
530330293071,2050,0.0
530330293072,2050,0.0
530330293073,2050,0.0
530330293081,2050,0.004106776180698152
530330293082,2050,0.0
530330293083,2050,0.22194513715710723
530330293091,2050,0.6384439359267735
530330293092,2050,0.28306264501160094
530330293093,2050,0.9957894736842106
530330294031,2050,0.0
530330294032,2050,0.0
530330294033,2050,0.94921875
530330294034,2050,0.0
530330294051,2050,0.0
530330294052,2050,0.0
530330294053,2050,0.0
530330294054,2050,0.0
530330294061,2050,0.0
530330294062,2050,0.08192567567567567
530330294063,2050,0.0
530330294071,2050,0.3076923076923077
530330294072,2050,0.3165680473372781
530330294073,2050,0.0
530330294081,2050,0.0
530330294082,2050,0.0
530330294083,2050,0.6995073891625616
530330295041,2050,0.3468354430379747
530330295042,2050,0.7589285714285714
530330295043,2050,0.901174564601053
530330295051,2050,0.0021598272138228943
530330295052,2050,0.19387755102040816
530330295053,2050,0.9195979899497487
530330295061,2050,0.6785714285714286
530330295062,2050,0.46963562753036436
530330295063,2050,0.9384615384615385
530330295071,2050,0.002
530330295072,2050,0.04353741496598639
530330295081,2050,0.0
530330295082,2050,0.0
530330295083,2050,0.0
530330296021,2050,0.0
530330296022,2050,0.0
530330296023,2050,0.0
530330296024,2050,0.0
530330296031,2050,0.08133971291866028
530330296032,2050,0.3233404710920771
530330296033,2050,0.0
530330296041,2050,0.21686746987951808
530330296042,2050,0.0
530330296043,2050,0.0
530330297011,2050,0.38961038961038963
530330297012,2050,0.8690671031096563
530330297013,2050,0.028089887640449437
530330297021,2050,0.0
530330297022,2050,0.8669833729216152
530330298031,2050,0.455026455026455
530330298032,2050,1.0
530330298033,2050,0.2328767123287671
530330298041,2050,0.0
530330298042,2050,0.19444444444444445
530330298043,2050,0.0
530330298051,2050,0.0
530330298052,2050,0.0
530330298053,2050,0.0049261083743842365
530330298054,2050,0.0
530330298061,2050,0.0
530330298062,2050,0.2719298245614035
530330298063,2050,0.004189944134078212
530330299011,2050,0.0
530330299012,2050,0.3375111906893465
530330299013,2050,0.044642857142857144
530330299021,2050,0.0
530330299022,2050,0.0
530330299023,2050,0.0
530330300031,2050,0.3657556270096463
530330300032,2050,0.2311046511627907
530330300033,2050,0.8144768856447688
530330300034,2050,0.0
530330300051,2050,0.8340807174887892
530330300052,2050,0.15546218487394958
530330300053,2050,0.1362530413625304
530330300061,2050,0.008771929824561403
530330300062,2050,0.9639546858908342
530330300063,2050,0.9597989949748744
530330300071,2050,0.0575139146567718
530330300072,2050,1.0
530330300081,2050,0.0
530330300082,2050,0.23333333333333334
530330300083,2050,0.5895691609977324
530330301011,2050,0.7155963302752294
530330301012,2050,0.0
530330301013,2050,0.0
530330301021,2050,0.1976401179941003
530330301022,2050,0.0
530330301023,2050,0.0
530330302011,2050,0.0
530330302012,2050,0.005154639175257732
530330302013,2050,0.0
530330302014,2050,0.30177514792899407
530330302031,2050,0.6558441558441559
530330302032,2050,0.0
530330302033,2050,0.0
530330302041,2050,0.0
530330302042,2050,0.07651715039577836
530330302043,2050,0.8119935170178282
530330303041,2050,0.0
530330303042,2050,0.0
530330303043,2050,0.0
530330303051,2050,0.25486725663716814
530330303052,2050,0.42456608811748997
530330303053,2050,0.07177033492822966
530330303061,2050,0.0
530330303062,2050,0.0
530330303063,2050,0.2543604651162791
530330303064,2050,0.0
530330303081,2050,0.0
530330303082,2050,0.0
530330303083,2050,0.0
530330303084,2050,0.4482758620689655
530330303091,2050,0.0
530330303092,2050,0.9512195121951219
530330303093,2050,0.024
530330303094,2050,0.6233766233766234
530330303101,2050,0.0
530330303102,2050,0.0
530330303103,2050,0.030852994555353903
530330303104,2050,0.0
530330303111,2050,0.0
530330303112,2050,0.005291005291005291
530330303113,2050,0.04618473895582329
530330303114,2050,0.012626262626262626
530330303121,2050,0.0
530330303122,2050,0.0
530330303123,2050,0.0
530330303124,2050,0.0
530330303131,2050,0.9771380186282811
530330303132,2050,0.786046511627907
530330303133,2050,0.5986394557823129
530330303141,2050,0.8762886597938144
530330303142,2050,0.350597609561753
530330303143,2050,0.9041533546325878
530330304031,2050,0.0
530330304032,2050,0.10664335664335664
530330304033,2050,0.0
530330304041,2050,0.0
530330304042,2050,0.0
530330304043,2050,0.0014044943820224719
530330304051,2050,0.0
530330304052,2050,0.0
530330304053,2050,0.0
530330304061,2050,0.0
530330304062,2050,0.0013333333333333333
530330304071,2050,0.02
530330304072,2050,0.0
530330305011,2050,0.9264705882352942
530330305012,2050,0.9320388349514563
530330305031,2050,0.6396761133603239
530330305032,2050,0.6283557046979866
530330305033,2050,0.5627306273062731
530330305041,2050,0.3380281690140845
530330305042,2050,0.2811594202898551
530330305043,2050,0.3128205128205128
530330305044,2050,0.20253164556962025
530330306001,2050,0.02929427430093209
530330306002,2050,0.08288288288288288
530330306003,2050,0.788907996560619
530330306004,2050,0.5857487922705314
530330307001,2050,0.0
530330307002,2050,0.0
530330307003,2050,0.6697674418604651
530330308011,2050,0.9331395348837209
530330308012,2050,0.9465478841870824
530330308013,2050,0.24561403508771928
530330308014,2050,0.48
530330308021,2050,0.0
530330308022,2050,0.04627249357326478
530330309011,2050,0.0661764705882353
530330309012,2050,0.08174386920980926
530330309013,2050,0.08869179600886919
530330309021,2050,0.023809523809523808
530330309022,2050,0.0
530330309023,2050,0.06593406593406594
530330309024,2050,0.004784688995215311
530330310001,2050,0.0
530330310002,2050,0.42830188679245285
530330310003,2050,0.0
530330311011,2050,0.42038216560509556
530330311012,2050,0.0
530330311013,2050,0.01764705882352941
530330311021,2050,0.0
530330311022,2050,0.0
530330311023,2050,0.720754716981132
530330312021,2050,0.0
530330312022,2050,0.011976047904191617
530330312023,2050,0.0
530330312024,2050,0.0
530330312025,2050,0.0
530330312041,2050,0.0
530330312042,2050,0.0
530330312043,2050,0.0
530330312044,2050,0.0
530330312045,2050,0.0
530330312061,2050,0.4015594541910331
530330312062,2050,0.0
530330312063,2050,0.4340344168260038
530330312071,2050,0.0
530330312072,2050,0.286697247706422
530330312073,2050,0.0
530330312081,2050,0.31564245810055863
530330312082,2050,0.17300131061598953
530330312083,2050,0.14712153518123666
530330313011,2050,0.0
530330313012,2050,0.0
530330313021,2050,0.04609929078014184
530330313022,2050,0.021505376344086023
530330313023,2050,0.005084745762711864
530330313024,2050,0.018823529411764704
530330314001,2050,0.026881720430107527
530330314002,2050,0.05191873589164785
530330314003,2050,0.0370843989769821
530330314004,2050,0.04433497536945813
530330315011,2050,0.0
530330315012,2050,0.0
530330315013,2050,0.0
530330315021,2050,0.0
530330315022,2050,0.26666666666666666
530330315023,2050,0.0900562851782364
530330316011,2050,0.0
530330316012,2050,0.0
530330316013,2050,0.0
530330316014,2050,0.0
530330316031,2050,0.3403805496828753
530330316032,2050,0.11716171617161716
530330316033,2050,0.16423841059602648
530330316034,2050,0.0
530330316041,2050,0.0
530330316042,2050,0.028169014084507043
530330316043,2050,0.0
530330316044,2050,0.0
530330316051,2050,0.0
530330316052,2050,0.0
530330316053,2050,0.09009009009009009
530330317041,2050,0.00375234521575985
530330317042,2050,0.4095238095238095
530330317043,2050,0.0
530330317044,2050,0.0
530330317051,2050,0.0
530330317052,2050,0.037037037037037035
530330317053,2050,0.0
530330317071,2050,0.0
530330317072,2050,0.07581227436823104
530330317073,2050,0.0
530330317081,2050,0.20922570016474465
530330317082,2050,0.21299638989169675
530330317083,2050,0.34705882352941175
530330317091,2050,0.0
530330317092,2050,0.0
530330317093,2050,0.0
530330317101,2050,0.621196222455404
530330317102,2050,0.0
530330318001,2050,0.0
530330318002,2050,0.0
530330318003,2050,0.0
530330319041,2050,0.0
530330319042,2050,0.0
530330319061,2050,0.0
530330319062,2050,0.0
530330319081,2050,0.3756544502617801
530330319082,2050,0.595
530330319083,2050,0.18518518518518517
530330319091,2050,0.19654088050314467
530330319092,2050,0.0
530330319101,2050,0.0
530330319102,2050,0.6074950690335306
530330319103,2050,0.49145299145299143
530330319111,2050,0.0
530330319112,2050,0.0
530330319113,2050,0.0
530330319121,2050,0.00554016620498615
530330319122,2050,0.0
530330319123,2050,0.0
530330319131,2050,0.0
530330319132,2050,0.0
530330319133,2050,0.0
530330320021,2050,0.0018018018018018018
530330320022,2050,0.0
530330320031,2050,0.004629629629629629
530330320032,2050,0.0
530330320033,2050,0.0
530330320034,2050,0.0
530330320051,2050,0.0
530330320052,2050,0.0
530330320053,2050,0.0
530330320054,2050,0.0
530330320055,2050,0.013333333333333334
530330320061,2050,0.0
530330320062,2050,0.18387096774193548
530330320063,2050,0.24105011933174225
530330320071,2050,0.0
530330320072,2050,0.0
530330320073,2050,0.0906515580736544
530330320081,2050,0.015988372093023256
530330320082,2050,0.0
530330320083,2050,0.0
530330320101,2050,0.4304
530330320102,2050,0.0
530330320103,2050,0.0
530330320104,2050,0.1001150747986191
530330320111,2050,0.0
530330320112,2050,0.0
530330320113,2050,0.09217391304347826
530330321021,2050,0.011881188118811881
530330321022,2050,0.0
530330321023,2050,0.0
530330321024,2050,0.0
530330321031,2050,0.9889115844762183
530330321032,2050,0.4186046511627907
530330321033,2050,0.8212824010914052
530330321034,2050,0.17138364779874213
530330321041,2050,0.04400345125107852
530330321042,2050,0.5062305295950156
530330321043,2050,0.20793950850661624
530330322071,2050,0.1681260945709282
530330322072,2050,0.0044444444444444444
530330322073,2050,0.09104046242774566
530330322111,2050,0.0
530330322112,2050,0.1589041095890411
530330322113,2050,0.08648648648648649
530330322131,2050,0.0
530330322132,2050,0.0
530330322133,2050,0.35655737704918034
530330322151,2050,0.0
530330322152,2050,0.0
530330322153,2050,0.0
530330322161,2050,0.0
530330322162,2050,0.17892976588628762
530330322163,2050,0.5773381294964028
530330322171,2050,0.0
530330322172,2050,0.006097560975609756
530330322173,2050,0.0
530330322181,2050,0.5
530330322182,2050,0.8663101604278075
530330322183,2050,0.19966996699669967
530330322191,2050,0.8088495575221238
530330322192,2050,0.9901199717713479
530330322193,2050,0.0
530330322201,2050,0.13694267515923567
530330322202,2050,0.5424354243542435
530330322203,2050,0.6549618320610687
530330322204,2050,0.4821002386634845
530330322211,2050,0.28820116054158607
530330322212,2050,0.42989214175654855
530330322213,2050,0.39101123595505616
530330322214,2050,0.0
530330322215,2050,0.0
530330322221,2050,0.6682242990654206
530330322222,2050,0.18161434977578475
530330322223,2050,0.2849740932642487
530330322231,2050,0.0
530330322232,2050,0.0
530330322233,2050,0.2932454695222405
530330322241,2050,0.0
530330322242,2050,0.0
530330322251,2050,0.0
530330322252,2050,0.10877192982456141
530330322253,2050,0.31683168316831684
530330323071,2050,0.0
530330323072,2050,0.0
530330323073,2050,0.0
530330323074,2050,0.0
530330323111,2050,0.0
530330323112,2050,0.0
530330323113,2050,0.015180265654648957
530330323114,2050,0.0
530330323131,2050,0.37567567567567567
530330323132,2050,0.09570957095709572
530330323133,2050,0.8064085447263017
530330323134,2050,0.0
530330323151,2050,0.0
530330323152,2050,0.0
530330323153,2050,0.0297029702970297
530330323154,2050,0.0
530330323161,2050,0.0
530330323162,2050,0.0
530330323163,2050,0.0
530330323164,2050,0.045454545454545456
530330323171,2050,0.0
530330323172,2050,0.0
530330323173,2050,0.0
530330323174,2050,0.0
530330323175,2050,0.0
530330323181,2050,0.0
530330323182,2050,0.0
530330323183,2050,0.3429003021148036
530330323184,2050,0.0
530330323191,2050,0.014563106796116505
530330323192,2050,0.783625730994152
530330323193,2050,0.9318181818181818
530330323201,2050,0.0
530330323202,2050,0.0
530330323203,2050,0.05452127659574468
530330323211,2050,0.0
530330323212,2050,0.001594896331738437
530330323213,2050,0.0
530330323214,2050,0.07255139056831923
530330323221,2050,0.0
530330323222,2050,0.0
530330323223,2050,0.0
530330323231,2050,0.0
530330323232,2050,0.07061503416856492
530330323233,2050,0.08525033829499323
530330323234,2050,0.17744916820702403
530330323241,2050,0.0
530330323242,2050,0.5015625
530330323243,2050,0.8017857142857143
530330323244,2050,0.04227405247813411
530330323251,2050,0.5603015075376885
530330323252,2050,0.9258474576271186
530330323253,2050,0.6715542521994134
530330323254,2050,0.006349206349206349
530330323261,2050,0.0
530330323262,2050,0.0
530330323263,2050,0.0
530330323271,2050,0.0
530330323272,2050,0.0
530330323273,2050,0.0
530330323281,2050,0.0
530330323282,2050,0.0
530330323301,2050,1.0
530330323302,2050,0.9911111111111112
530330323303,2050,0.7125
530330323311,2050,0.9991589571068125
530330323312,2050,0.9886737303617099
530330323313,2050,0.9984399375975039
530330323321,2050,0.0
530330323322,2050,0.0
530330323323,2050,0.47307692307692306
530330323331,2050,0.0
530330323332,2050,0.4255663430420712
530330324011,2050,0.02185792349726776
530330324012,2050,0.0
530330324013,2050,0.03506650544135429
530330324014,2050,0.0
530330324021,2050,0.0
530330324022,2050,0.06706706706706707
530330324023,2050,0.0
530330324024,2050,0.0
530330325001,2050,0.0
530330325002,2050,0.0
530330325003,2050,0.11148086522462562
530330325004,2050,0.0
530330326011,2050,0.02529182879377432
530330326012,2050,0.0
530330326031,2050,0.2562358276643991
530330326032,2050,0.1251798561151079
530330326033,2050,0.3249607535321821
530330326041,2050,0.24033613445378152
530330326042,2050,0.37676767676767675
530330326043,2050,0.3225806451612903
530330326051,2050,0.5164520743919886
530330326052,2050,0.20943396226415095
530330326053,2050,0.575566750629723
530330327031,2050,0.034482758620689655
530330327032,2050,0.0
530330327041,2050,0.0881542699724518
530330327042,2050,0.06920077972709551
530330327043,2050,0.23653395784543327
530330327044,2050,0.3129175946547884
530330327051,2050,0.0
530330327052,2050,0.0
530330327053,2050,0.0
530330327061,2050,0.0
530330327062,2050,0.0
530330327063,2050,0.2935323383084577
530330328001,2050,0.0
530330328002,2050,0.0
530330328003,2050,0.0
530339901000,2050,0.0
530350801011,2050,0.07280832095096583
530350801012,2050,0.004073319755600814
530350801021,2050,0.0
530350801022,2050,0.014311270125223614
530350801023,2050,0.467175572519084
530350802001,2050,0.19018867924528302
530350802002,2050,0.5299363057324841
530350803001,2050,0.7326007326007326
530350803002,2050,0.03862660944206009
530350803003,2050,0.07766990291262135
530350804001,2050,0.04423076923076923
530350804002,2050,0.04283604135893648
530350804003,2050,0.0
530350805001,2050,0.947565543071161
530350805002,2050,0.8586118251928021
530350805003,2050,0.30754352030947774
530350806001,2050,0.0
530350806002,2050,0.13580246913580246
530350806003,2050,0.030852994555353903
530350806004,2050,0.0
530350807001,2050,0.0
530350807002,2050,0.018421052631578946
530350807003,2050,0.05497076023391813
530350808001,2050,0.0
530350808002,2050,0.0
530350809001,2050,0.10485436893203884
530350809002,2050,0.0029985007496251873
530350809003,2050,0.0
530350809004,2050,0.0
530350810001,2050,0.022598870056497175
530350810002,2050,0.07502679528403002
530350810003,2050,0.11737089201877934
530350811001,2050,0.47134387351778656
530350811002,2050,0.13136288998357964
530350812001,2050,0.0014858841010401188
530350812002,2050,0.15990453460620524
530350814001,2050,1.0
530350901011,2050,0.0
530350901012,2050,0.0
530350901013,2050,0.0
530350901014,2050,0.0
530350901021,2050,0.017118402282453638
530350901022,2050,0.1332470892626132
530350901023,2050,0.25169555388093445
530350901024,2050,0.0
530350902011,2050,0.0
530350902012,2050,0.0
530350902013,2050,0.0
530350902014,2050,0.0
530350902021,2050,0.0
530350902022,2050,0.0
530350902023,2050,0.0
530350902024,2050,0.0
530350903001,2050,0.0
530350903002,2050,0.0
530350903003,2050,0.0
530350903004,2050,0.0
530350903005,2050,0.0
530350904001,2050,0.0
530350904002,2050,0.0
530350904003,2050,0.06172839506172839
530350905011,2050,0.029308323563892145
530350905012,2050,0.27298850574712646
530350905013,2050,0.0
530350905014,2050,0.1619047619047619
530350905021,2050,0.0
530350905022,2050,0.0
530350905023,2050,0.0
530350907001,2050,0.0
530350907002,2050,0.0
530350907003,2050,0.0
530350907004,2050,0.0
530350908001,2050,0.0
530350908002,2050,0.0
530350908003,2050,0.0
530350909011,2050,0.34831460674157305
530350909012,2050,0.0641025641025641
530350909013,2050,0.01838235294117647
530350909021,2050,0.0
530350909022,2050,0.0
530350909023,2050,0.0
530350910011,2050,0.0
530350910012,2050,0.0
530350910013,2050,0.0
530350910021,2050,0.0
530350910022,2050,0.0
530350910023,2050,0.0
530350911001,2050,0.0076045627376425855
530350911002,2050,0.0
530350911003,2050,0.0
530350912011,2050,0.7679425837320574
530350912012,2050,0.5203915171288744
530350912013,2050,0.005649717514124294
530350912041,2050,0.170316301703163
530350912042,2050,0.008898776418242492
530350912043,2050,0.0
530350912051,2050,0.0
530350912052,2050,0.0
530350912053,2050,0.1310344827586207
530350912061,2050,0.06424581005586592
530350912062,2050,1.0
530350912063,2050,0.40186915887850466
530350913011,2050,0.0
530350913012,2050,0.0
530350913013,2050,0.0
530350913021,2050,0.0
530350913022,2050,0.023809523809523808
530350913023,2050,0.0
530350913024,2050,0.0
530350913025,2050,0.0
530350914001,2050,0.0
530350914002,2050,0.0
530350915001,2050,0.0
530350915002,2050,0.0
530350915003,2050,0.0
530350916001,2050,0.003110419906687403
530350916002,2050,0.0
530350916003,2050,0.012684989429175475
530350916004,2050,0.15165876777251186
530350917011,2050,0.0
530350917012,2050,0.0
530350917013,2050,0.0
530350917021,2050,0.08948194662480377
530350917022,2050,0.0
530350917023,2050,0.0
530350918001,2050,0.029850746268656716
530350918002,2050,0.03146374829001368
530350919001,2050,0.11367127496159754
530350919002,2050,0.0
530350919003,2050,0.0
530350920001,2050,0.0
530350920002,2050,0.0
530350920003,2050,0.0
530350920004,2050,0.0
530350921011,2050,0.07790368271954674
530350921012,2050,0.0
530350921013,2050,0.11170528817587641
530350921021,2050,0.12486544671689989
530350921022,2050,0.0
530350921023,2050,0.0
530350922001,2050,0.004081632653061225
530350922002,2050,0.05959684487291849
530350922003,2050,0.07867132867132867
530350922004,2050,0.022091310751104567
530350923001,2050,0.14500683994528044
530350923002,2050,0.19949174078780177
530350923003,2050,0.0
530350923004,2050,0.043227665706051875
530350924001,2050,0.045743329097839895
530350924002,2050,0.029595015576323987
530350924003,2050,0.06013745704467354
530350924004,2050,0.0
530350925001,2050,0.0
530350925002,2050,0.1076388888888889
530350925003,2050,0.12471131639722864
530350925004,2050,0.005067567567567568
530350926001,2050,0.0024183796856106408
530350926002,2050,0.0
530350926003,2050,0.0
530350926004,2050,0.0
530350927011,2050,0.0
530350927012,2050,0.0
530350927013,2050,0.0
530350927041,2050,0.0
530350927042,2050,0.0
530350927043,2050,0.0
530350928011,2050,0.0
530350928012,2050,0.0
530350928013,2050,0.0
530350928021,2050,0.0
530350928022,2050,0.0
530350928023,2050,0.0
530350928031,2050,0.0
530350928032,2050,0.0
530350929011,2050,0.0
530350929012,2050,0.0
530350929013,2050,0.0
530350929014,2050,0.0
530350929021,2050,0.0
530350929022,2050,0.0
530350929023,2050,0.0
530350929024,2050,0.0
530359400001,2050,0.0
530359400002,2050,0.0
530359400003,2050,0.0
530359401001,2050,0.0
530359401002,2050,0.0
530359401003,2050,0.0
530359401004,2050,0.0
530359901000,2050,0.0
530530602001,2050,0.9626221966647499
530530603001,2050,0.0
530530603002,2050,0.1223021582733813
530530603003,2050,0.08478260869565217
530530604001,2050,0.0
530530604002,2050,0.01631321370309951
530530604003,2050,0.0
530530605001,2050,0.048600883652430045
530530605002,2050,0.0
530530605003,2050,0.006482982171799027
530530606001,2050,0.0847682119205298
530530606002,2050,0.25653206650831356
530530606003,2050,0.14634146341463414
530530606004,2050,0.08996539792387544
530530607001,2050,0.08844765342960288
530530607002,2050,0.12544802867383512
530530607003,2050,0.057494866529774126
530530607004,2050,0.004024144869215292
530530607005,2050,0.011363636363636364
530530608001,2050,0.0
530530608002,2050,0.004398826979472141
530530608003,2050,0.0
530530608004,2050,0.0
530530609031,2050,0.0
530530609032,2050,0.048458149779735685
530530609033,2050,0.3752665245202559
530530609041,2050,0.0
530530609042,2050,0.3316062176165803
530530609043,2050,0.0
530530609044,2050,0.34615384615384615
530530609061,2050,0.018469656992084433
530530609062,2050,0.16830065359477125
530530609071,2050,0.0
530530609072,2050,0.8921832884097035
530530609073,2050,0.0
530530609081,2050,0.015594541910331383
530530609082,2050,0.0
530530610011,2050,0.4264705882352941
530530610012,2050,0.0
530530610013,2050,0.04740406320541761
530530610021,2050,0.0
530530610022,2050,0.20084566596194503
530530610023,2050,0.8793738489871087
530530611001,2050,0.12885906040268458
530530611002,2050,0.0017605633802816902
530530611003,2050,0.0
530530611004,2050,0.68804920913884
530530611005,2050,0.16997792494481237
530530612001,2050,0.13636363636363635
530530612002,2050,0.01884057971014493
530530612003,2050,0.08112582781456953
530530612004,2050,0.050100200400801605
530530613001,2050,0.46219931271477666
530530613002,2050,0.20781893004115226
530530613003,2050,0.007751937984496124
530530613004,2050,0.05855855855855856
530530614001,2050,0.7980392156862746
530530614002,2050,0.9920814479638009
530530614003,2050,0.9490373725934315
530530615011,2050,0.9948512585812357
530530615012,2050,0.9992559523809523
530530615021,2050,0.9414335664335665
530530615022,2050,0.5610687022900763
530530616011,2050,0.9983757444504602
530530616012,2050,1.0
530530616021,2050,0.9952085181898846
530530617001,2050,0.9556962025316456
530530617002,2050,0.2315340909090909
530530617003,2050,0.14304993252361672
530530617004,2050,0.6501416430594901
530530618001,2050,0.14743589743589744
530530618002,2050,0.01276595744680851
530530619001,2050,0.6678321678321678
530530619002,2050,0.5788787483702738
530530620001,2050,0.014141414141414142
530530620002,2050,0.0
530530620003,2050,0.20042643923240938
530530623001,2050,0.0
530530623002,2050,0.0
530530623003,2050,0.0
530530623004,2050,0.0
530530624001,2050,0.12871287128712872
530530624002,2050,0.03880070546737213
530530624003,2050,0.01584786053882726
530530624004,2050,0.08131241084165478
530530625011,2050,0.006956521739130435
530530625012,2050,0.0035778175313059034
530530625013,2050,0.061837455830388695
530530625021,2050,0.0
530530625022,2050,0.0
530530626001,2050,0.7028862478777589
530530626002,2050,0.9944100317268469
530530626003,2050,0.6333601933924254
530530628011,2050,0.09389671361502347
530530628012,2050,0.03208556149732621
530530628013,2050,0.04580152671755725
530530628014,2050,0.42857142857142855
530530628021,2050,0.008350730688935281
530530628022,2050,0.028639618138424822
530530628023,2050,0.028428093645484948
530530629011,2050,0.8927613941018767
530530629012,2050,0.9102244389027432
530530629013,2050,0.30982367758186397
530530629021,2050,0.08042488619119878
530530629022,2050,0.0
530530629023,2050,0.26666666666666666
530530630001,2050,0.08052434456928839
530530630002,2050,0.017513134851138354
530530631001,2050,0.0032258064516129032
530530631002,2050,0.0
530530631003,2050,0.0
530530632001,2050,0.0
530530632002,2050,0.03262955854126679
530530632003,2050,0.12941176470588237
530530632004,2050,0.008038585209003215
530530633011,2050,0.0
530530633012,2050,0.029411764705882353
530530633013,2050,0.0
530530633021,2050,0.0
530530633022,2050,0.0
530530633023,2050,0.0136986301369863
530530634011,2050,0.07640067911714771
530530634012,2050,0.4975845410628019
530530634013,2050,0.0
530530634021,2050,0.0627177700348432
530530634022,2050,0.13695090439276486
530530634023,2050,0.0
530530635011,2050,0.0
530530635012,2050,0.0
530530635013,2050,0.0
530530635021,2050,0.0
530530635022,2050,0.0
530530635023,2050,0.0
530530635024,2050,0.0
530530701001,2050,0.0481203007518797
530530701002,2050,0.0
530530701003,2050,0.0
530530701004,2050,0.0
530530702041,2050,0.0
530530702042,2050,0.0
530530702043,2050,0.0
530530702051,2050,0.0
530530702052,2050,0.0
530530702053,2050,0.0
530530702061,2050,0.0
530530702062,2050,0.0
530530702063,2050,0.0
530530702071,2050,0.10865561694290976
530530702072,2050,0.1157167530224525
530530702073,2050,0.049315068493150684
530530702081,2050,0.0
530530702082,2050,0.004043767840152236
530530702083,2050,0.024390243902439025
530530702091,2050,0.0
530530702092,2050,0.0
530530702093,2050,0.0
530530703071,2050,0.0
530530703072,2050,0.0
530530703073,2050,0.0
530530703074,2050,0.0
530530703081,2050,0.0
530530703082,2050,0.029354207436399216
530530703083,2050,0.534375
530530703091,2050,0.0
530530703092,2050,0.0
530530703093,2050,0.0
530530703094,2050,0.0
530530703101,2050,0.0
530530703102,2050,0.0
530530703103,2050,0.0
530530703104,2050,0.26325940212150434
530530703111,2050,0.0
530530703112,2050,0.0
530530703113,2050,0.0
530530703121,2050,0.010558069381598794
530530703122,2050,0.0
530530703123,2050,0.0
530530703124,2050,0.0
530530703131,2050,0.0
530530703132,2050,0.0274869109947644
530530703133,2050,0.0
530530703134,2050,0.0
530530703135,2050,0.0
530530703141,2050,0.0
530530703142,2050,0.0
530530703151,2050,0.0
530530703152,2050,0.14371859296482412
530530703153,2050,0.08221476510067115
530530703154,2050,0.0
530530703161,2050,0.8614864864864865
530530703162,2050,0.0
530530703163,2050,0.5578330893118595
530530703164,2050,0.8060200668896321
